"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.0","28.5","73","0.6","104","2.4","107","0.0"
"02","1000.3","28.4","71","2.1","96","3.4","105","0.0"
"03","1000.0","28.6","71","0.5","177","3.0","108","0.0"
"04","1000.0","28.1","73","1.2","65","2.9","61","0.0"
"05","1000.4","28.1","71","1.8","102","3.0","99","0.0"
"06","1001.0","28.1","72","1.1","150","3.1","100","0.0"
"07","1001.4","28.6","76","0.3","232","2.0","128","0.0"
"08","1001.6","30.6","68","0.5","28","1.5","31","0.0"
"09","1001.8","31.6","65","0.7","32","3.0","73","0.0"
"10","1001.7","30.3","74","3.0","277","4.5","294","0.0"
"11","1001.5","31.2","71","1.9","270","4.4","283","0.0"
"12","1001.1","30.0","76","3.1","247","6.1","269","0.0"
"13","1000.9","28.9","79","2.8","239","5.7","166","0.0"
"14","1000.3","28.2","82","3.1","248","6.6","260","0.0"
"15","1000.2","28.0","85","1.5","188","5.7","259","0.0"
"16","1000.7","28.7","82","1.3","86","3.5","116","0.5"
"17","1001.2","26.7","85","2.3","87","6.9","73","0.0"
"18","1000.6","26.1","87","2.5","69","5.5","72","0.5"
"19","1000.9","26.3","85","0.5","114","2.7","70","0.0"
"20","1001.6","26.9","84","0.6","113","2.6","214","0.0"
"21","1002.0","26.6","86","0.3","346","2.3","22","0.0"
"22","1001.9","27.0","84","0.5","254","1.9","56","0.0"
"23","1002.0","27.5","79","0.7","150","1.6","140","0.0"
"24","1002.3","27.1","79","1.0","51","2.2","63","0.0"
