"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.1","25.4","76","1.0","303","2.4","306","0.0"
"02","1004.1","25.1","79","2.9","329","6.2","304","0.0"
"03","1002.6","25.7","68","2.7","33","9.2","24","0.0"
"04","1003.3","26.2","63","4.1","354","10.0","15","0.0"
"05","1006.5","21.0","96","7.4","346","17.7","318","10.5"
"06","1005.4","21.6","92","2.9","67","11.2","1","4.0"
"07","1003.6","23.0","79","2.9","89","13.0","65","1.0"
"08","1003.4","25.1","69","1.9","75","7.8","66","0.0"
"09","1004.1","28.2","57","1.5","28","3.3","21","0.0"
"10","1004.4","30.4","51","0.9","42","2.6","25","0.0"
"11","1004.6","29.8","55","2.5","297","3.8","301","0.0"
"12","1004.8","29.4","51","2.9","296","4.6","303","0.0"
"13","1004.5","29.0","55","3.4","295","5.9","300","0.0"
"14","1004.1","27.6","64","5.1","315","9.1","319","0.0"
"15","1004.4","27.6","66","3.8","310","10.3","306","0.0"
"16","1004.5","24.3","90","4.5","337","13.4","291","5.5"
"17","1004.8","24.6","85","2.0","51","8.5","31","0.0"
"18","1004.4","25.1","79","2.1","65","5.5","63","0.0"
"19","1004.7","25.9","73","1.5","115","4.5","125","0.0"
"20","1005.2","25.7","75","0.4","169","3.0","100","0.0"
"21","1006.0","25.2","81","0.6","282","2.4","305","0.0"
"22","1006.3","25.2","80","1.7","335","3.0","334","0.0"
"23","1006.2","25.0","80","0.7","37","3.5","331","0.0"
"24","1006.1","24.5","83","0.4","93","2.8","21","0.0"
