"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.4","25.2","97","0.6","186","3.0","39","11.0"
"02","1003.0","25.4","96","1.3","268","2.7","256","6.0"
"03","1003.0","25.4","92","2.1","218","4.9","257","5.5"
"04","1002.8","25.6","92","1.8","218","6.2","255","1.0"
"05","1003.2","25.8","93","1.6","174","4.0","298","2.0"
"06","1003.7","25.5","92","2.0","36","4.0","24","1.0"
"07","1004.6","24.5","96","1.1","22","4.9","38","19.5"
"08","1005.0","24.5","97","1.0","48","2.8","59","8.0"
"09","1005.6","25.0","96","0.9","44","3.4","29","4.0"
"10","1005.6","25.4","94","1.0","49","3.1","39","0.5"
"11","1005.5","26.1","90","1.7","48","4.4","33","0.5"
"12","1005.1","27.2","85","1.2","46","2.8","43","0.5"
"13","1004.3","27.9","83","1.3","42","3.0","38","0.0"
"14","1003.7","28.8","80","0.9","60","26.9","360","0.0"
"15","1003.4","30.2","72","0.9","72","3.0","48","0.0"
"16","1003.5","29.8","73","0.9","244","1.8","238","0.0"
"17","1003.7","28.8","76","1.8","244","2.7","258","0.0"
"18","1004.1","28.6","76","1.0","246","2.3","242","0.0"
"19","1005.1","26.7","90","2.8","238","8.4","212","0.0"
"20","1005.7","26.1","90","1.5","235","9.1","257","0.0"
"21","1005.4","26.1","91","0.7","199","4.0","147","1.5"
"22","1005.3","26.3","91","1.7","64","2.9","63","0.0"
"23","1005.1","26.1","93","1.4","100","3.0","71","0.0"
"24","1005.0","26.1","91","0.9","121","3.2","96","0.0"
