"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","26.4","79","0.6","135","4.2","164","0.0"
"02","1004.3","25.2","87","0.7","60","2.0","330","0.0"
"03","1004.1","25.3","85","1.0","74","2.3","74","0.0"
"04","1004.0","25.6","84","0.9","69","1.7","58","0.0"
"05","1004.3","25.8","82","0.8","110","2.1","41","0.0"
"06","1004.4","25.9","83","0.4","203","2.5","64","0.0"
"07","1004.1","24.4","79","3.5","37","9.2","23","0.0"
"08","1005.8","21.4","96","1.9","337","8.8","31","31.0"
"09","1006.5","22.2","94","2.5","192","5.2","158","8.5"
"10","1005.0","23.9","87","2.2","137","5.3","61","0.0"
"11","1004.5","24.2","81","3.6","143","8.1","113","0.0"
"12","1004.2","26.6","71","1.0","150","6.1","146","0.0"
"13","1004.3","25.9","75","3.6","257","7.2","258","0.0"
"14","1004.1","24.1","90","1.0","251","6.0","251","3.5"
"15","1003.6","23.8","94","0.6","59","2.9","265","8.5"
"16","1003.5","23.5","96","1.2","56","3.4","154","27.0"
"17","1003.5","23.0","96","1.3","47","4.8","35","12.0"
"18","1003.8","23.3","93","2.7","103","6.8","56","1.5"
"19","1003.6","23.0","94","2.7","105","6.6","73","4.5"
"20","1004.6","22.7","95","1.9","22","5.2","28","5.5"
"21","1005.5","22.0","97","5.3","37","11.0","52","31.5"
"22","1004.5","22.2","96","1.9","87","9.5","60","9.5"
"23","1004.6","23.0","90","2.4","133","4.6","111","0.0"
"24","1003.9","23.5","89","2.6","154","4.6","111","0.0"
