"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","982.3","26.5","93","8.8","105","25.8","108","5.0"
"02","980.7","X","X","9.6","107","30.7","122","14.0"
"03","979.4","X","X","9.1","111","25.0","104","1.0"
"04","981.6","X","X","8.7","223","22.9","197","0.0"
"05","986.1","X","X","8.9","153","21.7","222","1.0"
"06","988.8","X","X","4.1","212","14.6","171","6.0"
"07","990.1","X","X","2.1","141","5.9","209","1.0"
"08","991.0","X","X","4.6","150","9.5","158","1.5"
"09","990.9","X","X","4.1","155","11.6","144","2.0"
"10","989.8","X","X","7.8","139","19.3","115","3.0"
"11","991.3","X","X","5.9","154","15.8","151","0.0"
"12","990.9","X","X","4.2","213","12.7","151","0.0"
"13","992.4","X","X","5.0","232","16.0","206","0.5"
"14","993.3","X","X","5.7","221","13.5","161","2.5"
"15","994.0","X","X","5.4","229","13.3","202","1.5"
"16","994.6","X","X","4.0","219","12.7","231","0.5"
"17","995.0","X","X","3.8","151","10.1","244","0.5"
"18","995.7","X","X","2.4","177","9.7","136","0.5"
"19","996.2","X","X","4.1","151","9.6","152","0.0"
"20","997.1","X","X","4.9","153","9.8","156","8.0"
"21","998.0","X","X","2.6","147","8.6","149","1.5"
"22","998.6","X","X","2.5","117","5.1","154","0.0"
"23","999.0","X","X","1.6","120","5.6","105","0.5"
"24","998.8","X","X","2.4","120","4.5","105","1.0"
