"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","19.0","82","2.5","303","3.8","303","0.0"
"02","1012.2","18.6","84","3.7","326","6.2","341","0.0"
"03","1011.8","17.9","88","4.4","357","9.0","10","0.0"
"04","1011.6","17.6","90","3.0","341","8.6","337","0.0"
"05","1011.4","17.4","90","2.9","350","6.1","337","0.0"
"06","1011.9","17.2","91","2.1","349","6.5","333","0.0"
"07","1012.6","17.4","91","4.6","326","8.4","330","0.0"
"08","1013.3","17.8","86","4.8","332","9.9","332","0.0"
"09","1013.1","19.5","78","3.9","353","8.1","324","0.0"
"10","1013.0","20.7","73","4.8","326","8.9","323","0.0"
"11","1012.5","22.5","59","5.1","346","10.5","333","0.0"
"12","1011.5","22.9","59","6.8","330","10.7","307","0.0"
"13","1010.5","23.5","59","5.5","328","11.3","356","0.0"
"14","1010.3","23.4","57","5.3","339","11.5","312","0.0"
"15","1010.2","23.3","57","6.0","341","11.1","298","0.0"
"16","1010.8","22.1","61","5.4","339","12.5","336","0.0"
"17","1011.7","20.3","64","5.0","329","9.4","329","0.0"
"18","1012.3","19.0","66","4.4","343","10.1","328","0.0"
"19","1012.9","17.7","65","3.5","331","9.0","328","0.0"
"20","1013.3","16.8","67","2.9","347","8.9","343","0.0"
"21","1013.7","16.2","69","3.0","325","6.1","330","0.0"
"22","1014.0","15.8","69","2.3","313","5.5","299","0.0"
"23","1014.2","15.2","71","1.9","324","5.7","340","0.0"
"24","1013.9","14.5","74","2.1","338","4.8","321","0.0"
