"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.8","27.7","86","1.1","114","4.3","116","0.0"
"02","1004.6","27.7","85","1.8","136","4.2","168","0.0"
"03","1004.4","27.6","86","1.8","94","3.2","96","0.0"
"04","1004.4","27.3","85","1.3","100","3.7","75","0.0"
"05","1004.4","27.3","81","1.3","108","3.9","108","0.0"
"06","1004.7","27.6","79","1.8","147","3.6","108","0.0"
"07","1005.3","28.8","76","2.0","120","3.8","113","0.0"
"08","1005.6","29.7","73","2.9","123","4.5","138","0.0"
"09","1005.6","30.9","70","2.5","147","5.4","120","0.0"
"10","1005.7","29.5","77","2.5","170","7.4","152","0.0"
"11","1005.6","30.7","71","2.5","225","7.3","144","0.0"
"12","1005.4","30.7","73","3.3","213","8.5","149","0.0"
"13","1005.4","30.7","74","4.4","208","8.4","179","0.0"
"14","1005.1","30.8","73","2.1","149","8.3","213","0.0"
"15","1005.0","30.6","74","3.2","202","8.7","214","0.0"
"16","1004.4","30.9","73","3.0","248","8.3","256","0.0"
"17","1004.5","30.4","76","3.2","252","6.2","169","0.0"
"18","1004.8","30.6","74","1.5","252","4.1","263","0.0"
"19","1005.3","29.3","78","1.4","252","2.9","269","0.0"
"20","1005.9","29.4","78","0.8","69","2.3","216","0.0"
"21","1006.2","29.3","78","0.5","66","2.3","61","0.0"
"22","1006.5","29.1","81","0.8","230","1.6","245","0.0"
"23","1006.5","28.6","81","1.4","74","2.5","72","0.0"
"24","1005.9","28.2","82","1.8","87","3.2","102","0.0"
