"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.9","20.7","80","0.4","34","0.7","356","0.0"
"02","1011.3","20.5","83","0.8","335","1.3","345","0.0"
"03","1011.3","20.7","81","0.7","205","1.7","26","0.0"
"04","1011.2","20.2","83","0.9","325","1.7","302","0.0"
"05","1011.1","20.1","83","1.3","339","2.0","336","0.0"
"06","1011.4","20.0","79","0.7","41","2.7","37","0.0"
"07","1011.5","19.8","79","0.5","281","2.5","151","0.0"
"08","1011.9","21.5","73","0.4","10","0.9","317","0.0"
"09","1012.1","22.8","65","1.7","301","2.7","306","0.0"
"10","1012.2","24.2","61","2.0","286","3.9","301","0.0"
"11","1011.5","24.1","62","3.4","295","5.6","306","0.0"
"12","1010.6","24.4","63","3.4","296","6.3","304","0.0"
"13","1009.9","25.4","51","3.3","290","6.3","316","0.0"
"14","1009.3","25.8","51","3.1","284","5.8","297","0.0"
"15","1008.9","24.7","63","3.4","302","6.9","295","0.0"
"16","1008.7","25.0","62","3.0","300","6.2","311","0.0"
"17","1009.3","23.7","71","2.5","287","5.6","316","0.0"
"18","1009.6","23.5","70","1.2","304","3.8","292","0.0"
"19","1010.0","23.1","77","1.8","306","3.4","304","0.0"
"20","1010.6","22.9","74","2.1","324","4.1","334","0.0"
"21","1010.9","22.2","77","1.3","349","3.8","319","0.0"
"22","1010.8","21.7","78","1.8","332","3.0","32","0.0"
"23","1010.8","21.0","81","1.5","321","3.6","352","0.0"
"24","1011.1","20.7","83","1.7","319","3.5","344","0.0"
