"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.9","24.5","76","2.4","352","5.6","6","0.0"
"02","1009.3","24.1","76","1.1","29","5.6","15","0.0"
"03","1009.2","23.6","79","4.0","335","7.3","335","0.0"
"04","1008.9","23.3","79","2.0","344","7.1","11","0.0"
"05","1008.8","23.5","78","0.8","71","5.1","338","0.0"
"06","1008.8","24.4","75","1.4","115","3.1","121","0.0"
"07","1009.2","25.6","71","1.2","92","2.9","64","0.0"
"08","1009.3","27.3","67","1.3","129","3.3","124","0.0"
"09","1009.5","28.3","65","1.2","268","3.5","257","0.0"
"10","1009.1","29.0","61","2.5","156","5.0","311","0.0"
"11","1008.7","27.1","75","6.2","305","8.6","313","0.0"
"12","1008.7","26.7","75","4.2","296","9.5","315","0.0"
"13","1008.1","27.7","72","4.2","296","7.2","301","0.0"
"14","1007.4","26.8","77","3.8","292","7.7","281","0.0"
"15","1006.9","26.8","76","4.4","287","7.1","279","0.0"
"16","1006.9","27.4","73","3.6","296","7.4","311","0.0"
"17","1007.2","27.1","74","3.4","289","6.5","289","0.0"
"18","1007.3","26.8","74","2.3","287","6.4","297","0.0"
"19","1007.6","26.8","73","1.6","303","5.5","301","0.0"
"20","1008.0","27.2","69","1.5","334","3.3","16","0.0"
"21","1008.3","26.6","67","1.5","18","5.2","21","0.0"
"22","1007.9","26.6","67","0.4","70","2.3","12","0.0"
"23","1007.3","26.9","67","1.3","104","3.2","103","0.0"
"24","1006.7","26.9","68","1.4","70","3.0","98","0.0"
