"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","14.1","77","2.1","333","4.7","339","0.0"
"02","1013.2","13.9","78","1.8","345","3.2","354","0.0"
"03","1012.7","13.7","78","1.9","331","3.8","346","0.0"
"04","1013.1","13.4","78","2.1","340","3.8","345","0.0"
"05","1013.4","13.2","78","0.8","5","2.9","337","0.0"
"06","1013.7","13.2","80","0.4","319","1.5","338","0.0"
"07","1014.5","13.2","78","1.4","340","2.2","352","0.0"
"08","1015.2","14.9","72","1.0","345","2.3","357","0.0"
"09","1015.7","17.2","67","1.6","320","3.2","306","0.0"
"10","1015.6","19.1","61","1.2","295","3.2","307","0.0"
"11","1014.8","20.1","59","2.6","310","3.7","314","0.0"
"12","1013.9","20.2","63","2.7","277","4.7","310","0.0"
"13","1013.3","20.5","62","3.9","292","5.8","285","0.0"
"14","1013.2","20.9","61","3.6","296","7.4","315","0.0"
"15","1013.0","21.2","60","3.5","289","7.6","312","0.0"
"16","1013.1","21.4","61","3.3","299","6.3","304","0.0"
"17","1013.6","20.9","62","2.7","298","5.9","299","0.0"
"18","1014.0","20.4","63","2.4","316","4.0","324","0.0"
"19","1014.6","19.8","64","1.8","331","4.6","342","0.0"
"20","1015.3","19.6","66","0.6","150","2.5","28","0.0"
"21","1015.8","18.7","67","1.9","337","3.9","341","0.0"
"22","1015.9","18.0","71","1.7","327","3.4","360","0.0"
"23","1015.7","17.4","73","1.5","322","3.1","336","0.0"
"24","1015.5","16.8","77","1.4","340","3.8","341","0.0"
