"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.8","28.2","89","0.0","0","2.3","286","0.0"
"02","1009.6","28.0","91","0.5","294","2.4","307","0.0"
"03","/","/","/","/","/","2.2","292","0.0"
"04","1009.6","27.4","91","0.6","350","2.4","360","0.0"
"05","1009.9","27.2","92","0.3","355","1.7","349","&"
"06","1010.2","27.7","89","0.0","0","2.0","352","0.0"
"07","1010.7","27.8","89","1.5","343","2.1","348","0.0"
"08","1011.0","28.1","89","1.2","306","2.8","299","0.0"
"09","1010.8","28.6","86","1.8","298","2.9","323","0.0"
"10","1010.5","29.1","81","1.9","306","3.5","314","0.0"
"11","1009.8","28.6","85","2.9","291","5.1","295","0.0"
"12","1009.0","28.5","85","3.2","289","6.3","289","0.0"
"13","1008.5","28.7","82","3.3","274","7.0","285","0.0"
"14","1007.8","28.7","83","3.6","291","7.3","293","0.0"
"15","1007.4","28.4","82","3.9","306","6.7","285","0.0"
"16","1007.5","28.8","79","3.2","301","6.2","280","0.0"
"17","1007.8","28.8","79","2.0","284","5.0","296","0.0"
"18","1008.0","29.0","77","1.4","296","3.9","279","0.0"
"19","1008.6","28.9","77","1.4","241","2.8","282","0.0"
"20","1009.7","29.2","78","1.0","246","2.6","255","0.0"
"21","1010.3","29.1","79","1.0","238","3.3","228","0.0"
"22","1010.5","29.1","83","0.7","283","2.9","295","0.0"
"23","1010.5","28.8","81","1.6","303","3.0","307","0.0"
"24","1010.2","28.8","80","0.2","0","3.5","341","0.0"
