"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","27.4","71","0.2","0","1.4","259","0.0"
"02","1007.4","27.3","65","0.7","21","1.7","22","0.0"
"03","1007.3","27.3","66","0.7","356","2.1","36","0.0"
"04","1007.3","27.0","69","0.3","43","1.8","56","0.0"
"05","1007.4","26.7","70","0.4","349","1.9","33","0.0"
"06","1007.5","26.9","71","0.3","115","1.5","17","0.0"
"07","1007.8","28.1","67","0.3","232","0.7","269","0.0"
"08","1007.9","30.2","58","0.5","354","1.6","65","0.0"
"09","1008.0","29.9","61","2.6","299","4.0","302","0.0"
"10","1008.1","29.9","62","2.7","289","4.7","278","0.0"
"11","1007.7","29.6","63","3.3","301","5.8","315","0.0"
"12","1007.2","30.3","65","2.9","288","4.8","288","0.0"
"13","1006.4","30.6","63","1.7","209","5.1","272","0.0"
"14","1005.6","30.3","66","1.7","200","4.8","200","0.0"
"15","1005.1","30.1","62","1.9","246","4.2","246","0.0"
"16","1004.4","30.4","61","0.9","149","4.8","147","0.0"
"17","1004.3","29.6","66","1.7","266","3.4","276","0.0"
"18","1004.8","28.9","74","2.2","281","4.2","247","0.0"
"19","1005.4","28.1","80","2.1","286","4.0","316","0.0"
"20","1005.8","28.0","82","1.6","317","3.7","281","0.0"
"21","1005.9","27.7","83","2.4","330","4.4","343","0.0"
"22","1006.0","27.6","83","1.8","334","3.6","336","0.0"
"23","1005.5","27.5","82","1.7","351","3.0","345","0.0"
"24","1005.3","27.1","84","1.7","345","3.6","360","0.0"
