"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.6","25.7","82","3.1","144","7.3","162","0.0"
"02","1010.2","25.6","82","3.5","145","7.0","152","0.0"
"03","1009.9","25.6","79","2.0","121","9.1","139","0.0"
"04","1010.0","25.2","75","1.4","119","5.7","115","0.0"
"05","1010.3","24.9","78","2.0","98","3.8","102","0.0"
"06","1011.0","24.3","80","1.3","72","3.8","103","0.0"
"07","1011.6","25.5","73","1.0","122","3.4","98","0.0"
"08","1012.7","26.9","67","1.5","89","3.2","137","0.0"
"09","1012.8","28.0","63","2.7","146","6.7","158","0.0"
"10","1012.8","28.6","60","4.3","153","8.0","160","0.0"
"11","1012.4","29.5","58","2.7","157","9.3","150","0.0"
"12","1011.6","30.0","56","2.6","187","7.8","224","0.0"
"13","1010.7","30.3","54","2.1","177","6.9","231","0.0"
"14","1010.0","29.6","59","3.2","158","7.8","146","0.0"
"15","1009.3","29.6","61","3.9","211","7.1","122","0.0"
"16","1009.2","29.5","63","2.5","206","7.4","149","0.0"
"17","1009.3","28.7","70","2.9","196","6.9","155","0.0"
"18","1009.8","27.1","79","2.0","148","6.8","149","0.0"
"19","1010.3","26.5","82","2.0","153","5.1","167","0.0"
"20","1010.8","26.3","83","3.6","153","6.2","147","0.0"
"21","1011.5","26.2","83","4.9","156","6.9","148","0.0"
"22","1011.6","26.1","84","4.9","157","7.5","155","0.0"
"23","1011.4","26.0","83","4.6","155","9.0","145","0.0"
"24","1010.7","26.1","80","5.3","154","8.8","144","0.0"
