"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","29.5","81","0.1","0","1.9","101","0.0"
"02","1006.5","29.3","88","0.0","0","1.3","100","0.0"
"03","1006.1","29.1","85","0.1","0","1.8","162","0.0"
"04","1005.9","28.9","87","0.0","0","1.1","54","0.0"
"05","1006.2","29.0","86","0.0","0","1.8","149","0.0"
"06","1006.4","28.8","87","0.0","0","0.5","172","0.0"
"07","1006.6","29.2","79","1.3","99","3.0","108","0.0"
"08","1007.0","30.6","72","1.0","113","2.7","102","0.0"
"09","1007.2","31.5","69","0.6","9","2.3","105","0.0"
"10","1007.0","30.6","76","2.7","280","4.9","277","0.0"
"11","1006.6","30.5","77","3.0","285","5.0","294","0.0"
"12","1006.3","30.6","78","4.3","282","6.2","271","0.0"
"13","1005.8","30.7","78","3.3","273","6.5","264","0.0"
"14","1005.2","30.6","77","3.9","292","6.8","276","0.0"
"15","1004.8","30.6","78","3.8","289","7.5","318","0.0"
"16","1004.5","30.7","80","3.4","298","7.4","289","0.0"
"17","1005.2","30.6","80","3.0","304","6.7","280","0.0"
"18","1004.9","30.4","80","2.6","323","5.8","300","0.0"
"19","1005.4","30.6","75","1.4","304","5.7","339","0.0"
"20","1006.1","30.6","73","0.9","68","2.6","318","0.0"
"21","1006.4","30.6","70","0.4","88","3.0","84","0.0"
"22","1006.6","30.0","76","1.0","93","3.5","104","0.0"
"23","1006.3","30.5","76","0.0","0","1.9","107","0.0"
"24","1005.9","30.0","80","0.0","0","1.9","58","0.0"
