"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","24.5","89","4.6","309","8.5","302","0.5"
"02","1007.0","23.0","95","5.1","285","8.9","288","11.5"
"03","1005.9","22.1","95","1.1","28","10.2","293","5.5"
"04","1005.3","22.1","93","1.0","54","3.0","67","0.5"
"05","1005.5","22.2","92","1.6","352","3.7","330","0.0"
"06","1005.9","22.5","91","0.7","129","2.8","54","0.0"
"07","1006.4","24.1","84","0.9","143","1.6","109","0.0"
"08","1006.9","26.4","76","0.7","351","1.9","133","0.0"
"09","1008.4","24.8","79","4.5","318","8.7","3","0.0"
"10","1008.5","26.2","69","5.3","344","9.5","342","0.0"
"11","1008.7","27.2","64","4.7","357","10.1","350","0.0"
"12","1008.3","26.5","66","4.7","348","11.4","18","0.0"
"13","1007.6","25.6","70","5.4","345","10.9","307","0.0"
"14","1007.1","26.1","65","4.1","324","12.8","330","0.0"
"15","1005.1","27.6","59","1.6","81","8.3","349","0.0"
"16","1003.1","28.6","56","2.3","124","6.5","99","0.0"
"17","1002.4","29.2","57","2.4","152","4.6","114","0.0"
"18","1003.7","29.2","58","1.3","160","2.5","152","0.0"
"19","1004.9","28.1","69","1.4","278","2.5","295","0.0"
"20","1006.0","27.7","72","1.0","137","2.1","282","0.0"
"21","1006.1","27.6","69","1.2","152","1.9","162","0.0"
"22","1006.4","27.5","69","0.5","115","1.8","60","0.0"
"23","1006.7","26.1","81","1.7","269","3.0","280","0.0"
"24","1007.1","25.8","88","2.1","329","3.8","323","0.0"
