"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","30.1","86","0.1","0","2.2","331","0.0"
"02","1005.2","30.2","85","0.0","0","2.3","293","0.0"
"03","1004.8","30.0","86","0.0","0","0.0","0","0.0"
"04","1004.5","30.0","86","0.0","0","0.0","0","0.0"
"05","1004.5","29.5","85","0.5","69","2.1","75","0.0"
"06","1004.6","29.7","81","0.0","0","2.1","70","0.0"
"07","1005.6","29.3","85","1.5","338","2.3","339","0.0"
"08","1006.3","30.2","80","1.8","345","2.6","341","0.0"
"09","1006.4","31.1","72","1.6","16","3.5","32","0.0"
"10","1006.5","31.2","70","3.0","300","4.5","284","0.0"
"11","1006.1","30.8","74","2.6","290","5.1","311","0.0"
"12","1005.5","30.6","77","3.8","288","6.8","307","0.0"
"13","1004.7","30.6","81","3.4","297","7.1","278","0.0"
"14","1003.8","30.6","78","3.3","298","7.4","283","0.0"
"15","1003.4","30.8","75","2.9","296","7.2","288","0.0"
"16","1003.9","30.6","72","3.2","306","7.1","296","0.0"
"17","1004.0","30.7","77","2.4","289","5.2","299","0.0"
"18","1004.7","30.4","79","2.3","293","4.9","287","0.0"
"19","1005.3","30.2","86","2.0","294","4.3","297","0.0"
"20","1006.0","30.2","86","1.8","308","3.6","326","0.0"
"21","1005.9","30.0","88","1.6","291","3.5","304","0.0"
"22","1006.2","30.3","88","0.0","0","2.5","309","0.0"
"23","1006.1","30.2","88","0.0","0","1.2","216","0.0"
"24","1005.7","29.8","89","0.7","275","1.9","275","0.0"
