"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.5","27.8","80","0.2","0","2.1","65","0.0"
"02","1000.9","27.8","81","0.4","156","0.9","162","0.0"
"03","1000.8","27.5","77","1.0","104","2.2","55","0.0"
"04","1000.9","27.3","79","0.7","72","2.8","99","0.0"
"05","1001.3","27.2","79","0.8","57","1.9","108","0.0"
"06","1001.6","27.1","79","0.4","98","1.9","64","0.0"
"07","1002.3","28.8","73","0.5","49","1.8","93","0.0"
"08","1002.4","29.6","74","1.2","60","2.7","36","0.0"
"09","1002.4","30.1","68","2.0","19","5.2","324","0.0"
"10","1002.2","30.6","67","2.4","318","4.5","300","0.0"
"11","1001.8","30.5","64","2.9","294","5.8","302","0.0"
"12","1001.3","30.3","70","3.5","314","6.0","295","0.0"
"13","1000.6","30.4","70","3.9","287","6.7","266","0.0"
"14","1000.1","30.0","73","4.2","286","7.3","301","0.0"
"15","999.5","30.6","71","3.9","301","7.4","300","0.0"
"16","998.8","30.7","71","3.6","293","7.3","322","0.0"
"17","998.7","30.4","71","3.9","294","6.4","284","0.0"
"18","998.8","29.6","75","3.9","294","6.1","304","0.0"
"19","999.7","29.2","79","3.2","294","5.9","312","0.0"
"20","1000.0","29.1","80","2.7","292","5.8","301","0.0"
"21","1000.6","29.1","78","1.7","295","4.8","283","0.0"
"22","1000.4","29.1","79","1.8","297","4.2","313","0.0"
"23","1000.2","29.0","78","1.1","299","3.6","269","0.0"
"24","1000.0","28.7","81","1.3","14","2.7","347","0.0"
