"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","20.2","73","0.7","32","2.4","62","0.0"
"02","1013.2","20.4","72","0.4","83","2.3","68","0.0"
"03","1013.1","20.8","74","0.9","318","6.3","300","0.0"
"04","1012.9","20.4","75","0.9","80","2.0","73","0.0"
"05","1013.2","20.1","75","1.4","123","2.5","102","0.0"
"06","1013.6","20.1","76","2.4","139","4.7","119","0.0"
"07","1014.1","20.3","64","1.9","148","3.9","123","0.0"
"08","1014.7","22.0","58","1.0","104","2.0","97","0.0"
"09","1015.2","23.2","56","1.6","56","3.9","13","0.0"
"10","1015.5","22.8","58","3.3","327","5.6","349","0.0"
"11","1015.5","22.9","62","4.4","297","8.9","286","0.0"
"12","1015.2","22.6","61","5.2","294","8.6","289","0.0"
"13","1014.1","23.1","56","5.7","297","8.6","301","0.0"
"14","1013.1","23.2","58","5.0","293","9.6","303","0.0"
"15","1012.5","22.8","61","4.5","295","8.2","284","0.0"
"16","1012.6","23.0","60","3.6","305","6.9","282","0.0"
"17","1012.6","22.2","63","3.4","297","8.1","266","0.0"
"18","1013.1","22.0","59","3.1","297","7.0","302","0.0"
"19","1013.5","21.8","61","1.8","330","4.9","307","0.0"
"20","1014.0","21.4","61","1.8","322","3.6","341","0.0"
"21","1014.0","21.1","60","0.8","53","1.9","336","0.0"
"22","1013.9","20.7","62","1.1","342","2.2","55","0.0"
"23","1014.1","20.3","64","0.4","11","1.7","310","0.0"
"24","1014.1","19.8","67","1.3","354","1.9","308","0.0"
