"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","24.4","71","0.4","64","2.1","326","0.0"
"02","1009.6","24.0","73","0.5","293","1.1","337","0.0"
"03","1009.5","24.1","74","0.2","0","0.8","327","0.0"
"04","1009.7","24.2","74","0.5","275","0.9","298","0.0"
"05","1010.1","24.2","77","1.0","314","1.6","302","0.0"
"06","1010.5","24.4","76","1.2","303","2.1","305","0.0"
"07","1010.8","26.1","71","0.7","347","2.0","24","0.0"
"08","1011.2","26.8","69","1.7","302","2.9","305","0.0"
"09","1011.5","26.6","72","2.6","294","4.3","276","0.0"
"10","1011.6","27.1","71","3.3","294","5.7","279","0.0"
"11","1011.5","26.7","71","4.3","280","7.2","285","0.0"
"12","1011.3","27.0","70","4.5","286","7.1","291","0.0"
"13","1010.8","27.3","69","4.8","291","7.5","304","0.0"
"14","1010.0","27.4","69","4.5","295","8.3","302","0.0"
"15","1009.6","27.2","70","5.0","297","8.0","295","0.0"
"16","1009.3","27.1","69","4.3","292","8.3","302","0.0"
"17","1009.5","27.0","70","3.5","293","7.7","303","0.0"
"18","1009.8","26.4","73","3.6","302","6.2","306","0.0"
"19","1009.9","26.4","71","1.6","305","6.0","307","0.0"
"20","1010.5","26.5","71","1.7","324","3.9","302","0.0"
"21","1010.9","26.3","71","1.1","342","3.6","331","0.0"
"22","1011.1","26.3","71","1.2","26","3.4","37","0.0"
"23","1010.7","26.0","70","0.6","7","3.4","27","0.0"
"24","1009.7","25.6","70","1.1","348","1.8","35","0.0"
