"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","21.7","84","0.5","120","1.1","114","0.0"
"02","1012.3","21.5","82","1.4","154","1.9","154","0.0"
"03","1011.9","21.0","83","0.8","120","1.5","122","0.0"
"04","1012.0","20.9","82","1.2","146","1.7","129","0.0"
"05","1012.5","20.6","83","0.4","65","1.6","105","0.0"
"06","1013.4","20.5","83","0.5","91","1.7","97","0.0"
"07","1014.0","20.8","81","0.9","74","1.6","65","0.0"
"08","1014.6","21.9","73","0.7","47","3.0","44","0.0"
"09","1014.6","23.6","66","1.7","27","2.9","72","0.0"
"10","1014.9","25.3","59","1.2","320","3.1","308","0.0"
"11","1014.3","25.6","58","2.9","292","4.9","300","0.0"
"12","1013.8","25.3","62","3.6","286","6.8","309","0.0"
"13","1013.4","23.6","79","5.2","296","7.7","307","0.0"
"14","1012.6","23.3","80","5.1","292","8.1","311","0.0"
"15","1012.4","23.6","80","4.1","291","8.4","284","0.0"
"16","1012.1","23.9","76","4.8","313","7.8","327","0.0"
"17","1012.5","23.7","79","3.7","303","7.2","294","0.0"
"18","1012.8","23.1","81","2.4","304","7.2","302","0.0"
"19","1013.3","23.5","70","2.9","345","6.2","333","0.0"
"20","1013.8","22.5","75","1.7","352","3.8","12","0.0"
"21","1013.9","21.0","81","1.8","341","4.3","346","0.0"
"22","1014.0","20.5","83","1.7","328","2.7","324","0.0"
"23","1013.9","19.8","85","2.3","341","3.8","351","0.0"
"24","1013.7","19.3","86","1.4","333","4.0","330","0.0"
