"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","5.5","355","0.0"
"02","1016.5","21.2","68","1.8","338","3.3","8","0.0"
"03","1016.2","21.1","68","2.3","345","3.8","336","0.0"
"04","1016.0","21.9","68","1.2","343","3.6","6","0.0"
"05","1016.1","22.2","68","0.8","355","2.3","346","0.0"
"06","1016.6","21.0","70","1.7","335","3.1","340","0.0"
"07","1017.5","21.9","69","1.2","7","3.3","336","0.0"
"08","1017.9","23.0","67","0.8","355","2.2","333","0.0"
"09","1018.2","24.3","65","1.6","283","2.6","245","0.0"
"10","1018.2","25.2","64","0.2","0","3.9","325","0.0"
"11","1017.4","25.5","65","2.5","304","4.4","311","0.0"
"12","1016.2","27.2","55","2.7","299","5.2","306","0.0"
"13","1015.1","26.4","63","2.8","294","5.3","291","0.0"
"14","/","/","/","/","/","6.0","299","0.0"
"15","1014.3","25.9","71","3.7","292","6.2","270","0.0"
"16","1014.4","25.9","71","3.1","311","6.3","320","0.0"
"17","1014.9","25.8","70","3.1","314","6.2","307","0.0"
"18","1015.2","25.5","68","2.2","325","4.8","331","0.0"
"19","1015.7","24.8","70","2.4","328","5.2","345","0.0"
"20","1016.2","24.6","72","1.2","339","5.2","355","0.0"
"21","1016.3","24.3","72","1.6","357","3.7","4","0.0"
"22","1016.4","23.8","73","1.7","333","3.0","343","0.0"
"23","1016.5","23.6","74","2.0","334","3.1","347","0.0"
"24","1016.4","23.3","76","1.8","17","3.3","346","0.0"
