"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.9","16.5","74","0.5","103","0.8","116","0.0"
"02","1013.6","16.3","76","0.7","335","1.2","340","0.0"
"03","1013.4","16.0","77","0.7","24","1.6","334","0.0"
"04","1013.1","15.9","80","0.9","56","2.1","44","0.0"
"05","1013.4","15.6","80","0.9","58","2.2","59","0.0"
"06","1013.7","15.6","81","0.5","57","1.7","37","0.0"
"07","1014.2","15.4","83","0.3","318","1.2","57","0.0"
"08","1014.8","17.5","74","0.5","16","1.5","305","0.0"
"09","1015.1","19.9","65","0.5","328","3.0","19","0.0"
"10","1015.1","20.2","61","2.0","297","3.5","306","0.0"
"11","1014.2","20.3","58","2.5","301","5.2","314","0.0"
"12","1013.5","20.9","56","2.5","285","5.8","300","0.0"
"13","1012.4","22.0","49","2.5","290","4.0","311","0.0"
"14","1011.7","22.3","50","2.9","288","4.3","305","0.0"
"15","1011.5","22.1","52","3.4","289","6.3","306","0.0"
"16","1011.9","22.1","51","3.5","278","6.0","300","0.0"
"17","1012.5","21.2","59","3.7","297","6.5","305","0.0"
"18","1013.1","20.2","62","1.9","320","6.2","276","0.0"
"19","1013.8","19.6","61","1.7","4","3.8","329","0.0"
"20","1014.1","19.1","63","2.0","345","3.5","347","0.0"
"21","1014.3","18.8","64","0.7","329","2.9","330","0.0"
"22","1014.2","18.3","67","0.5","26","1.8","309","0.0"
"23","1014.0","18.0","68","0.6","37","2.5","37","0.0"
"24","1013.9","17.6","70","0.4","309","1.2","48","0.0"
