"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","26.1","74","2.2","287","3.3","291","0.0"
"02","1006.8","26.1","75","1.4","322","3.5","307","0.0"
"03","1006.3","24.9","80","1.7","12","5.4","33","0.0"
"04","1005.9","24.7","79","1.4","45","4.2","348","0.0"
"05","1006.3","25.0","78","0.6","310","2.2","41","0.0"
"06","1007.0","25.2","78","1.5","302","3.1","325","0.0"
"07","1007.7","24.8","84","0.9","358","3.0","336","0.0"
"08","1007.7","25.2","80","1.6","114","3.0","106","0.0"
"09","1007.8","26.4","74","1.5","100","3.7","99","0.0"
"10","1007.2","27.9","66","2.2","143","4.6","122","0.0"
"11","1006.7","29.1","60","4.5","149","7.9","152","0.0"
"12","1006.2","31.1","51","3.4","146","6.8","105","0.0"
"13","1005.9","30.6","58","3.3","221","8.9","145","0.0"
"14","1004.8","30.7","60","2.3","182","8.5","161","0.0"
"15","1004.1","29.1","67","4.9","151","8.9","160","0.0"
"16","1004.1","29.4","68","3.4","206","8.1","135","0.0"
"17","1004.7","28.4","76","2.2","209","7.8","149","0.0"
"18","1005.2","27.9","79","1.7","207","5.4","238","0.0"
"19","1005.8","27.5","81","1.7","222","4.1","293","0.0"
"20","1006.4","27.3","83","1.5","258","3.0","299","0.0"
"21","1007.0","27.1","84","1.3","262","3.5","246","0.0"
"22","1007.3","27.3","84","0.9","230","3.4","265","0.0"
"23","1006.9","27.1","87","0.6","240","3.1","237","0.0"
"24","1007.0","27.0","83","1.1","350","2.4","21","0.0"
