"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","26.5","79","0.8","257","3.5","291","0.0"
"02","1008.0","26.8","76","2.7","279","5.7","287","0.0"
"03","1008.2","26.3","79","2.4","344","5.4","280","0.0"
"04","1008.0","26.5","75","0.5","20","2.6","345","0.0"
"05","1008.0","26.2","78","0.6","197","1.6","146","0.0"
"06","1008.5","26.3","78","0.5","211","1.6","187","0.0"
"07","1009.0","26.8","71","1.7","152","3.7","145","0.0"
"08","1009.6","27.2","75","1.6","164","6.2","149","0.0"
"09","1010.1","28.0","66","1.6","164","5.5","152","0.0"
"10","1010.5","28.4","59","1.2","205","6.0","223","0.0"
"11","1010.6","27.4","72","3.3","253","6.3","249","0.0"
"12","1010.3","27.8","66","5.1","252","8.1","274","0.0"
"13","1009.9","27.7","68","4.5","267","9.3","257","0.0"
"14","1009.1","27.7","68","5.0","267","8.4","285","0.0"
"15","1008.7","27.9","69","4.7","272","8.3","270","0.0"
"16","1008.7","27.7","70","3.2","267","7.7","267","0.0"
"17","1008.9","27.5","70","2.9","292","5.9","267","0.0"
"18","1009.7","27.1","70","2.5","298","4.4","282","0.0"
"19","1010.2","26.5","69","2.4","288","5.6","271","0.0"
"20","1010.6","26.5","68","1.8","283","3.6","302","0.0"
"21","1010.9","26.1","62","1.5","344","4.4","329","0.0"
"22","1011.1","26.0","63","0.3","351","2.2","360","0.0"
"23","1011.2","25.0","67","1.5","349","2.9","341","0.0"
"24","1010.6","24.5","69","1.3","346","2.9","341","0.0"
