"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.6","28.3","83","1.3","357","3.7","357","0.0"
"02","1003.0","27.9","84","1.2","344","2.3","17","0.0"
"03","1002.7","27.6","86","1.5","337","2.4","319","0.0"
"04","1002.4","27.4","87","0.5","11","2.6","334","0.0"
"05","1002.3","27.2","87","1.1","33","2.3","64","0.0"
"06","1002.7","27.1","88","1.5","44","3.8","22","0.0"
"07","1003.1","27.6","85","1.2","63","2.2","57","0.0"
"08","1003.5","28.7","80","0.9","70","1.9","68","0.0"
"09","1003.6","29.7","76","1.0","249","2.2","269","0.0"
"10","1003.3","29.4","79","2.0","299","3.8","298","0.0"
"11","1003.0","31.5","67","1.3","278","3.1","305","0.0"
"12","1002.7","30.4","74","3.4","277","5.3","322","0.0"
"13","1002.0","29.0","83","3.3","256","7.2","247","0.0"
"14","1001.6","29.3","80","1.9","246","5.8","270","0.0"
"15","1001.5","29.7","78","3.5","291","5.6","292","0.0"
"16","1001.7","27.7","85","1.6","9","5.6","15","0.0"
"17","1001.9","26.1","92","1.1","75","4.0","42","3.0"
"18","1002.2","26.2","88","2.2","87","5.4","105","0.5"
"19","1002.7","25.9","90","2.3","116","5.1","122","0.0"
"20","1003.1","25.9","87","3.3","130","6.8","144","0.0"
"21","1003.8","25.9","90","0.8","220","5.6","151","0.5"
"22","1004.4","26.7","86","0.6","157","2.9","199","0.0"
"23","1004.0","27.0","88","0.5","145","1.9","116","0.0"
"24","1003.5","26.4","90","1.6","96","3.5","102","0.0"
