"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","17.5","68","1.8","333","3.4","348","0.0"
"02","1016.6","17.1","70","1.4","339","3.5","313","0.0"
"03","1016.3","17.1","70","0.7","344","2.8","358","0.0"
"04","1016.4","16.9","74","0.5","49","2.5","339","0.0"
"05","1016.5","16.8","75","0.5","18","1.9","360","0.0"
"06","1016.8","16.6","76","1.0","307","2.2","339","0.0"
"07","1017.1","16.9","75","1.2","327","2.2","297","0.0"
"08","1017.4","19.0","68","1.1","350","3.1","325","0.0"
"09","1017.9","20.8","63","1.3","300","2.7","337","0.0"
"10","1017.6","21.8","63","1.8","298","3.9","307","0.0"
"11","1016.7","22.6","62","2.5","287","4.3","276","0.0"
"12","1015.6","23.0","62","3.8","295","6.0","321","0.0"
"13","1014.4","23.4","61","4.2","304","8.3","318","0.0"
"14","1013.6","23.4","65","4.0","303","8.8","310","0.0"
"15","1013.2","23.6","68","4.9","304","9.2","300","0.0"
"16","1013.4","23.2","69","5.5","312","10.3","332","0.0"
"17","1014.2","22.6","69","3.2","326","8.9","313","0.0"
"18","1014.8","22.1","70","3.2","331","6.9","306","0.0"
"19","1015.3","21.9","72","2.3","332","5.9","23","0.0"
"20","1015.5","21.3","75","1.4","359","4.8","21","0.0"
"21","1015.5","20.6","79","1.7","350","3.9","25","0.0"
"22","1015.5","20.4","80","0.4","21","2.7","3","0.0"
"23","1015.3","20.2","82","0.3","343","1.8","335","0.0"
"24","1015.0","19.9","84","0.4","96","1.4","307","0.0"
