"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","24.6","82","0.6","275","2.1","106","0.0"
"02","1005.2","24.4","85","0.9","75","5.6","289","0.0"
"03","1005.4","24.4","87","1.1","303","2.9","320","0.0"
"04","1005.6","23.8","90","1.2","341","3.1","311","0.0"
"05","1006.3","23.8","91","1.9","331","2.9","339","0.0"
"06","1006.7","23.9","92","0.5","28","2.4","339","0.0"
"07","1007.3","24.2","89","1.2","346","3.4","309","0.0"
"08","1007.7","26.8","76","1.3","324","3.1","301","0.0"
"09","1007.6","27.0","75","2.3","316","4.4","329","0.0"
"10","1007.4","28.0","72","1.9","295","4.4","302","0.0"
"11","1007.0","27.9","72","3.1","293","5.0","272","0.0"
"12","1006.9","27.7","72","4.3","295","7.5","284","0.0"
"13","1006.1","27.7","75","4.1","295","7.9","290","0.0"
"14","1005.8","27.7","77","5.1","291","8.6","295","0.0"
"15","1005.9","27.6","79","5.7","305","10.1","331","0.0"
"16","1005.8","27.6","77","5.5","309","10.9","310","0.0"
"17","1006.2","27.6","77","5.0","303","8.5","310","0.0"
"18","1006.4","28.4","64","2.4","335","10.5","316","0.0"
"19","1007.2","27.9","66","2.1","332","5.4","332","0.0"
"20","1007.7","27.3","71","1.7","350","4.1","336","0.0"
"21","1008.1","26.2","77","2.7","331","4.4","328","0.0"
"22","1008.3","25.6","78","1.9","322","4.1","340","0.0"
"23","1008.1","25.1","81","0.9","335","3.5","337","0.0"
"24","1008.1","24.9","82","1.0","325","2.8","329","0.0"
