"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","24.6","86","3.7","117","7.7","153","0.5"
"02","1004.0","24.4","87","2.2","142","7.7","141","0.0"
"03","1004.6","24.4","87","0.8","107","2.8","150","0.0"
"04","1003.5","24.6","85","3.4","143","6.4","143","0.0"
"05","1003.0","24.4","86","3.0","135","6.7","140","0.0"
"06","1003.9","24.4","88","5.6","150","10.0","151","0.0"
"07","1004.4","24.4","86","3.2","130","12.0","149","0.5"
"08","1005.5","24.3","89","2.1","139","8.6","116","0.0"
"09","1006.6","24.2","89","3.6","140","8.5","152","0.5"
"10","1006.1","24.3","90","4.6","147","8.5","150","0.5"
"11","1007.3","23.9","87","0.9","282","9.9","146","1.0"
"12","1006.4","23.9","89","3.1","132","4.9","149","1.5"
"13","1005.6","23.9","88","3.5","149","8.1","147","0.5"
"14","1004.0","25.1","79","4.5","157","9.1","123","0.0"
"15","1002.4","27.3","64","1.6","141","7.8","143","0.0"
"16","1001.6","29.3","58","0.7","139","2.7","167","0.0"
"17","1002.0","26.8","71","2.0","149","4.4","152","0.0"
"18","1003.2","26.4","73","0.8","187","2.8","212","0.0"
"19","1004.2","26.1","78","0.3","69","1.4","121","0.0"
"20","1005.3","25.7","81","1.5","294","2.5","277","0.0"
"21","1005.7","25.6","81","0.6","17","2.2","304","0.0"
"22","1006.4","25.4","82","1.6","300","4.8","315","0.0"
"23","1006.7","25.2","82","1.9","341","3.3","334","0.0"
"24","1005.9","24.9","84","2.2","335","4.2","9","0.0"
