"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.0","18.8","63","1.0","5","2.3","307","0.0"
"02","1015.8","18.6","68","0.0","0","2.5","345","0.0"
"03","1015.8","18.0","69","0.2","0","2.3","349","0.0"
"04","1015.5","18.6","68","0.0","0","1.1","354","0.0"
"05","1015.6","18.8","70","0.0","0","1.3","82","0.0"
"06","1015.8","18.6","70","0.0","0","1.7","107","0.0"
"07","/","/","/","/","/","2.2","147","0.0"
"08","1016.2","22.4","56","0.0","0","1.1","120","0.0"
"09","1016.3","23.8","51","0.1","0","1.7","59","0.0"
"10","1016.2","23.1","56","1.9","270","3.9","266","0.0"
"11","1015.5","22.8","66","2.3","292","4.8","308","0.0"
"12","1014.5","23.4","66","2.9","311","5.2","298","0.0"
"13","1013.4","23.2","69","3.6","300","5.9","321","0.0"
"14","1012.6","23.8","66","1.9","283","5.9","299","0.0"
"15","1012.4","23.6","64","3.0","290","5.4","290","0.0"
"16","1012.4","23.7","63","2.3","282","5.6","271","0.0"
"17","1013.1","23.8","60","2.3","295","4.2","306","0.0"
"18","1013.3","23.5","63","1.1","192","3.7","275","0.0"
"19","1014.0","23.4","64","0.1","0","1.5","189","0.0"
"20","1014.6","23.8","63","0.0","0","0.3","343","0.0"
"21","1014.7","23.5","55","1.2","19","2.9","4","0.0"
"22","1014.7","22.7","64","1.2","352","3.8","2","0.0"
"23","1014.6","22.4","67","1.5","351","3.0","13","0.0"
"24","1014.3","22.0","69","1.4","60","3.0","344","0.0"
