"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","19.2","91","1.7","337","3.3","303","0.0"
"02","1016.7","19.1","90","1.9","12","5.4","354","0.5"
"03","1016.5","18.8","85","2.5","353","5.6","17","0.0"
"04","1016.4","18.9","81","2.2","346","6.1","23","0.0"
"05","1016.0","18.8","84","2.0","1","6.3","17","0.0"
"06","1016.3","18.8","82","2.2","355","7.2","318","0.0"
"07","1016.7","19.1","81","2.0","20","5.8","25","0.0"
"08","1017.4","19.4","79","2.3","340","8.2","341","0.0"
"09","1017.7","20.3","75","3.7","7","9.0","1","0.0"
"10","1017.6","20.8","73","3.6","5","7.4","23","0.0"
"11","1017.1","22.3","70","3.3","5","9.1","8","0.0"
"12","1017.0","22.8","65","3.9","351","9.5","36","0.0"
"13","1016.1","22.5","61","4.9","348","10.9","360","0.0"
"14","1015.3","22.9","63","4.1","2","10.3","7","0.0"
"15","1014.5","23.7","61","1.9","359","7.6","22","0.0"
"16","1014.2","23.1","64","2.3","335","5.8","333","0.0"
"17","1014.8","21.0","81","1.7","7","7.6","316","0.0"
"18","1015.4","20.6","83","4.2","313","6.7","301","0.0"
"19","1015.5","20.2","85","2.7","331","6.2","332","0.0"
"20","1015.6","19.9","86","2.4","323","7.0","349","0.0"
"21","1015.8","19.7","88","3.2","328","5.5","317","0.0"
"22","1015.9","19.5","89","2.1","341","5.6","336","0.0"
"23","1015.8","19.0","91","2.0","331","4.0","330","0.0"
"24","1015.6","18.5","92","1.8","323","5.3","326","0.0"
