"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","25.5","86","0.3","305","1.3","279","0.0"
"02","1007.4","25.4","86","0.3","282","1.0","337","0.0"
"03","1007.0","25.1","85","1.0","251","1.3","254","0.0"
"04","1007.0","25.0","85","0.4","272","1.5","280","0.0"
"05","1007.2","25.0","88","0.3","261","1.0","262","0.0"
"06","1007.5","25.1","88","0.2","0","0.7","25","0.0"
"07","1008.1","25.7","84","1.2","275","2.4","270","0.0"
"08","1008.2","26.8","80","1.5","303","2.8","324","0.0"
"09","1008.2","28.1","73","1.9","168","4.2","143","0.0"
"10","1008.3","28.5","69","1.9","218","6.2","178","0.0"
"11","1008.0","27.9","75","4.3","288","7.7","293","0.0"
"12","1007.6","28.2","73","3.8","275","7.9","286","0.0"
"13","1006.8","28.5","72","4.4","285","8.1","308","0.0"
"14","1006.4","28.1","74","5.4","291","8.7","280","0.0"
"15","1005.9","28.0","75","5.3","291","9.5","304","0.0"
"16","1005.8","28.2","73","4.2","294","8.7","307","0.0"
"17","1005.9","27.6","77","4.1","303","7.8","312","0.0"
"18","1005.9","27.1","77","4.0","317","8.0","320","0.0"
"19","1005.7","26.8","75","3.6","319","7.3","325","0.0"
"20","1006.1","27.0","74","2.3","309","5.3","325","0.0"
"21","1006.7","26.8","78","2.2","303","5.1","313","0.0"
"22","1006.7","26.5","78","1.2","289","3.7","309","0.0"
"23","1006.6","26.2","78","0.4","231","2.3","324","0.0"
"24","1006.6","25.9","79","0.5","249","1.2","248","0.0"
