"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","25.4","85","0.7","6","3.9","336","0.0"
"02","1012.0","25.4","85","1.0","49","3.9","334","0.0"
"03","1011.5","25.1","85","1.1","331","2.6","26","0.0"
"04","1011.1","24.8","87","0.8","339","1.9","328","0.0"
"05","1011.3","25.0","86","0.0","0","1.5","324","0.0"
"06","1011.8","24.9","87","0.0","0","1.5","59","0.0"
"07","1012.5","26.2","81","0.0","0","0.0","0","0.0"
"08","1013.0","27.5","75","1.3","128","2.6","129","0.0"
"09","1013.2","28.8","67","0.9","194","3.0","130","0.0"
"10","1013.0","28.2","74","2.3","306","4.1","310","0.0"
"11","1012.6","27.9","79","3.2","296","5.0","304","0.0"
"12","1011.8","27.8","78","3.2","296","6.1","315","0.0"
"13","1010.9","27.8","75","3.9","304","6.5","315","0.0"
"14","1010.5","28.1","75","3.1","294","6.9","296","0.0"
"15","1010.4","28.1","73","3.9","294","6.2","291","0.0"
"16","1010.7","28.2","70","2.6","294","5.6","287","0.0"
"17","1011.1","28.3","70","1.6","290","4.1","284","0.0"
"18","1011.6","28.2","71","1.0","222","2.9","237","0.0"
"19","1012.3","28.1","71","1.4","248","2.8","250","0.0"
"20","1012.8","28.3","69","0.7","234","2.1","254","0.0"
"21","1013.1","28.7","70","0.0","0","1.9","204","0.0"
"22","1013.1","28.1","72","0.0","0","0.3","170","0.0"
"23","1012.9","28.0","73","0.0","0","0.3","175","0.0"
"24","1012.6","27.8","74","0.0","0","0.3","167","0.0"
