"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.0","14.5","77","0.7","15","2.6","24","0.0"
"02","1019.4","14.7","78","1.1","62","1.7","51","0.0"
"03","1018.9","14.2","80","2.0","350","3.5","331","0.0"
"04","1018.9","13.8","81","2.3","313","4.9","300","0.0"
"05","1018.6","13.2","81","1.2","3","4.5","330","0.0"
"06","1019.1","13.6","78","1.9","318","3.2","30","0.0"
"07","1020.0","13.6","79","2.4","311","4.2","306","0.0"
"08","1020.2","14.4","76","3.4","343","5.7","2","0.0"
"09","1020.5","15.5","72","4.1","322","6.6","308","0.0"
"10","1020.6","17.9","64","2.9","7","7.1","329","0.0"
"11","1019.9","20.6","56","2.3","1","6.3","10","0.0"
"12","1019.1","22.3","50","2.4","306","5.9","310","0.0"
"13","1018.2","20.8","61","4.5","302","8.1","303","0.0"
"14","1017.5","20.7","64","4.3","294","7.7","274","0.0"
"15","1016.7","20.7","65","4.2","305","9.6","313","0.0"
"16","1016.4","20.8","65","4.4","311","8.1","328","0.0"
"17","1016.8","20.4","66","4.5","307","7.8","317","0.0"
"18","1017.2","19.5","62","3.2","329","7.1","317","0.0"
"19","1017.9","18.0","68","2.9","321","7.4","328","0.0"
"20","1018.5","17.8","68","1.7","332","6.6","307","0.0"
"21","1018.9","17.1","70","2.7","329","6.0","337","0.0"
"22","1019.1","16.2","75","2.9","332","5.8","339","0.0"
"23","1019.3","15.7","76","1.7","315","5.7","332","0.0"
"24","1018.9","15.3","78","0.9","329","4.7","309","0.0"
