"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","30.2","75","2.2","151","6.2","151","0.0"
"02","1004.9","30.0","76","2.3","147","7.3","166","0.0"
"03","1004.8","30.1","76","4.2","150","8.3","162","0.0"
"04","1005.0","29.2","82","2.0","122","7.1","155","0.5"
"05","1005.3","29.1","81","1.9","176","5.5","156","0.0"
"06","1005.5","27.9","84","0.8","247","7.6","209","1.0"
"07","1005.7","29.9","77","1.9","125","4.1","119","0.0"
"08","1005.7","30.6","74","1.7","143","5.9","112","0.0"
"09","1005.6","31.0","68","4.9","154","9.2","150","0.0"
"10","1005.8","31.5","65","5.4","162","11.0","159","0.0"
"11","1005.7","30.2","74","4.7","148","11.0","162","0.0"
"12","1005.6","31.3","64","2.1","181","9.4","151","0.0"
"13","1005.1","29.7","68","4.1","151","10.2","152","0.0"
"14","1004.7","31.0","68","5.4","146","10.2","162","0.0"
"15","1004.3","31.6","64","4.2","154","9.3","152","0.0"
"16","1004.0","31.1","69","4.1","149","10.0","154","0.0"
"17","1004.1","31.1","70","1.2","148","10.1","145","0.0"
"18","1005.3","26.9","89","1.3","76","7.0","169","10.5"
"19","1006.2","28.1","85","1.6","111","3.6","114","0.0"
"20","1006.8","27.5","85","2.7","93","5.0","107","0.0"
"21","1007.2","27.8","81","1.5","91","5.1","105","0.0"
"22","1007.2","28.3","78","1.4","116","4.0","110","0.0"
"23","1006.9","28.5","79","0.5","98","3.2","106","0.0"
"24","1006.1","28.3","81","0.6","118","2.1","153","0.0"
