"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.9","25.5","81","0.9","349","4.2","355","0.0"
"02","1010.8","26.0","79","0.0","0","3.5","41","0.0"
"03","1010.5","25.6","82","0.7","19","2.8","11","0.0"
"04","1010.0","25.5","85","0.7","19","1.5","350","0.0"
"05","1010.2","24.7","88","1.9","340","4.0","337","0.0"
"06","1011.1","25.1","85","0.0","0","2.9","337","0.0"
"07","1011.6","25.0","86","1.6","316","2.6","315","0.0"
"08","1012.1","26.1","80","1.4","324","3.2","352","0.0"
"09","1012.8","27.0","78","1.4","341","3.4","37","0.0"
"10","1012.6","28.3","73","1.6","292","3.1","330","0.0"
"11","1011.9","28.8","73","2.3","288","4.5","313","0.0"
"12","1011.5","28.1","75","3.2","286","6.1","290","0.0"
"13","1011.1","28.2","75","3.6","292","6.1","308","0.0"
"14","1010.4","28.0","75","3.0","293","6.3","283","0.0"
"15","1010.6","28.1","75","2.7","296","6.0","315","0.0"
"16","1010.9","28.0","74","2.0","294","5.4","303","0.0"
"17","1011.3","28.2","74","1.6","279","4.6","286","0.0"
"18","/","/","/","/","/","4.2","301","0.0"
"19","1012.4","28.1","75","1.2","256","2.5","242","0.0"
"20","1013.1","28.3","75","0.3","177","2.6","247","0.0"
"21","1013.2","28.4","75","0.5","235","2.2","243","0.0"
"22","1013.4","27.5","76","1.6","343","2.4","342","0.0"
"23","1013.0","27.0","75","0.0","0","3.0","345","0.0"
"24","1012.9","27.0","74","0.0","0","3.0","2","0.0"
