"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.7","17.9","80","0.6","306","1.7","323","0.0"
"02","1014.7","17.7","81","0.9","324","1.7","308","0.0"
"03","1014.8","17.8","81","0.9","306","2.2","308","0.0"
"04","1014.4","17.5","84","0.9","318","3.4","332","0.0"
"05","1014.3","17.4","84","0.4","287","2.6","306","0.0"
"06","1014.8","17.0","86","0.9","337","1.6","336","0.0"
"07","1015.8","16.6","87","1.9","324","3.6","324","0.0"
"08","1016.9","16.9","82","2.2","345","4.1","23","0.0"
"09","1017.6","18.3","76","1.9","324","3.3","326","0.0"
"10","1017.3","19.4","72","1.5","334","4.1","305","0.0"
"11","1016.5","21.0","66","2.6","322","4.5","300","0.0"
"12","1015.7","22.8","58","1.7","320","3.6","315","0.0"
"13","1014.8","23.3","53","2.0","353","4.3","307","0.0"
"14","1014.0","23.0","58","3.4","287","5.3","297","0.0"
"15","1013.9","23.3","57","3.6","290","6.1","278","0.0"
"16","1014.1","22.6","63","3.4","303","6.8","302","0.0"
"17","1014.5","22.6","63","1.8","297","5.4","313","0.0"
"18","1014.6","22.4","51","1.6","339","4.1","345","0.0"
"19","1015.2","21.6","54","1.6","312","2.7","330","0.0"
"20","1015.3","20.8","60","1.1","306","3.2","333","0.0"
"21","1015.7","19.4","65","2.5","328","4.7","307","0.0"
"22","1015.7","18.2","70","2.6","333","5.1","324","0.0"
"23","1015.5","17.5","70","2.0","359","4.0","343","0.0"
"24","1015.3","17.1","71","2.1","354","4.0","343","0.0"
