"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.5","20.8","80","1.6","291","2.8","295","0.0"
"02","1013.9","20.3","82","0.7","50","1.9","300","0.0"
"03","1013.5","19.9","84","1.1","322","2.0","329","0.0"
"04","1013.5","19.3","87","1.2","334","2.1","330","0.0"
"05","1013.7","19.2","89","0.5","42","1.9","62","0.0"
"06","1014.0","19.2","88","1.4","141","2.0","139","0.0"
"07","1014.4","19.9","84","1.6","150","2.3","149","0.0"
"08","1014.7","22.5","72","0.7","136","2.4","149","0.0"
"09","1015.2","25.7","56","0.4","55","1.8","108","0.0"
"10","1015.4","24.3","64","2.4","293","3.9","280","0.0"
"11","1015.0","24.5","64","3.4","306","5.5","322","0.0"
"12","1014.0","24.6","65","3.2","291","5.0","305","0.0"
"13","1012.8","25.0","66","3.2","300","5.4","301","0.0"
"14","1012.2","24.8","69","4.1","298","6.6","298","0.0"
"15","1011.7","24.6","70","3.8","295","7.2","304","0.0"
"16","1011.8","24.6","71","3.7","293","5.7","303","0.0"
"17","1012.0","24.3","72","2.9","294","5.6","307","0.0"
"18","1012.4","23.5","76","1.6","291","4.4","316","0.0"
"19","1012.7","23.3","77","1.5","297","3.1","303","0.0"
"20","1013.1","23.4","78","1.5","299","3.1","299","0.0"
"21","1013.3","23.2","78","1.4","296","2.5","311","0.0"
"22","1013.4","22.9","80","0.8","305","2.5","296","0.0"
"23","1013.5","22.5","80","0.3","357","1.4","336","0.0"
"24","1013.2","22.1","82","0.1","0","0.7","16","0.0"
