"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","29.4","74","0.2","0","1.9","24","0.0"
"02","1007.1","29.3","74","0.3","85","1.7","68","0.0"
"03","1006.9","29.1","71","2.0","98","3.1","99","0.0"
"04","1006.7","28.9","71","1.7","120","3.5","104","0.0"
"05","1007.0","28.6","72","0.8","161","2.3","108","0.0"
"06","1007.2","29.2","66","1.2","117","2.6","114","0.0"
"07","1007.6","29.6","67","1.3","147","2.4","152","0.0"
"08","1007.5","31.0","65","2.9","141","5.3","160","0.0"
"09","1007.2","32.3","61","1.6","122","5.8","139","0.0"
"10","1007.6","32.2","60","1.9","222","5.7","194","0.0"
"11","1007.8","31.6","64","2.3","227","5.9","151","0.0"
"12","1007.5","31.7","63","3.2","156","6.8","150","0.0"
"13","1006.6","32.0","63","1.8","223","5.7","167","0.0"
"14","1006.2","31.6","66","1.9","219","5.6","218","0.0"
"15","1005.7","31.2","67","2.9","261","4.7","244","0.0"
"16","1005.1","30.8","70","1.4","256","4.5","253","0.0"
"17","1005.2","30.0","73","2.0","247","4.1","262","0.0"
"18","1005.6","29.7","74","2.2","213","3.9","211","0.0"
"19","1005.7","29.5","76","2.1","195","4.1","269","0.0"
"20","1005.9","29.1","81","1.8","200","3.7","192","0.0"
"21","1006.2","29.4","78","1.9","107","4.1","114","0.0"
"22","1006.3","29.1","82","1.0","218","3.0","150","0.0"
"23","1006.6","28.7","82","1.6","221","3.2","200","0.0"
"24","1006.0","28.7","84","1.2","151","2.5","216","0.0"
