"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","1.9","311","0.0"
"02","/","/","/","/","/","2.3","359","&"
"03","/","/","/","/","/","0.9","10","&"
"04","1006.5","25.4","78","0.2","0","1.2","34","0.0"
"05","1006.7","25.4","76","0.4","99","1.3","13","0.0"
"06","1007.2","25.1","76","0.7","330","1.5","338","0.0"
"07","1008.1","27.2","68","0.4","52","1.4","308","0.0"
"08","1008.8","28.6","57","1.2","19","2.8","24","0.0"
"09","1008.9","30.4","51","0.9","24","4.0","19","0.0"
"10","1008.5","29.3","61","3.2","281","5.0","296","0.0"
"11","1007.9","29.5","59","3.3","277","5.6","263","0.0"
"12","1007.4","28.2","63","5.4","269","8.1","269","0.0"
"13","1007.1","28.5","64","5.0","278","8.6","286","0.0"
"14","1006.1","29.0","66","4.4","287","8.0","270","0.0"
"15","1005.2","28.6","69","5.1","281","8.1","291","0.0"
"16","1004.8","28.8","67","4.1","282","8.3","270","0.0"
"17","1005.4","28.6","70","3.3","285","7.6","267","0.0"
"18","1006.1","27.7","72","2.0","278","6.0","264","0.0"
"19","1006.8","27.1","75","1.0","288","3.4","262","0.0"
"20","1007.5","26.7","77","1.3","257","2.0","247","0.0"
"21","1008.7","26.7","77","1.5","278","2.6","297","0.0"
"22","1009.9","26.7","77","2.1","355","3.4","345","0.0"
"23","1010.5","26.3","80","2.4","337","4.4","324","0.0"
"24","1010.2","25.8","81","3.4","355","7.2","347","0.0"
