"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","15.9","77","2.7","357","5.3","340","0.0"
"02","1014.7","15.6","76","3.1","332","6.4","303","0.0"
"03","1014.5","15.3","78","2.5","1","5.6","333","0.0"
"04","1014.3","15.3","77","2.7","346","4.8","30","0.0"
"05","1014.4","15.5","77","1.5","320","5.6","4","0.0"
"06","1015.1","15.2","79","1.8","332","4.9","312","0.0"
"07","1016.0","15.3","79","2.2","351","4.7","344","0.0"
"08","1016.8","15.7","77","2.9","4","4.9","349","0.0"
"09","1017.2","16.4","75","1.9","316","4.3","3","0.0"
"10","1017.3","17.2","72","2.4","323","6.2","316","0.0"
"11","1016.9","17.8","69","3.2","320","5.5","302","0.0"
"12","1016.2","19.6","64","2.6","309","5.8","316","0.0"
"13","1015.2","21.0","61","2.4","342","5.3","334","0.0"
"14","1014.3","21.5","60","2.3","334","5.1","351","0.0"
"15","1013.6","21.7","62","2.6","293","4.6","286","0.0"
"16","1013.2","22.8","58","2.6","291","4.7","291","0.0"
"17","1013.3","21.8","66","3.4","294","5.8","316","0.0"
"18","1013.5","20.8","72","3.5","311","5.8","317","0.0"
"19","1014.1","20.7","70","1.5","301","5.7","317","0.0"
"20","1014.7","20.1","68","1.2","317","3.1","359","0.0"
"21","1014.7","19.4","70","1.6","349","3.5","21","0.0"
"22","1014.7","19.2","72","0.7","332","2.5","339","0.0"
"23","1014.8","18.7","74","1.5","339","2.5","325","0.0"
"24","1014.4","18.4","74","1.4","334","3.0","295","0.0"
