"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","19.7","82","1.3","139","1.7","139","0.0"
"02","1015.2","20.0","81","0.3","309","1.6","139","0.0"
"03","1014.6","19.7","83","0.3","337","1.0","7","0.0"
"04","1014.6","18.9","86","0.9","293","1.7","275","0.0"
"05","1014.7","19.0","87","0.4","192","1.4","347","0.0"
"06","1015.1","19.6","85","1.9","149","2.4","154","0.0"
"07","1015.7","19.5","84","1.4","141","2.9","148","0.0"
"08","1016.5","21.8","74","0.5","302","1.6","136","0.0"
"09","1016.7","22.7","71","1.9","336","4.1","355","0.0"
"10","1016.5","24.9","60","1.1","252","3.7","330","0.0"
"11","1016.0","24.6","61","2.6","287","4.4","286","0.0"
"12","1015.2","24.1","64","4.3","297","6.5","315","0.0"
"13","1014.4","24.0","67","3.9","291","6.9","308","0.0"
"14","1013.5","24.2","70","3.3","288","6.5","280","0.0"
"15","1012.7","24.5","70","3.3","272","5.1","275","0.0"
"16","1012.6","24.6","73","2.9","278","5.2","300","0.0"
"17","1013.1","24.3","74","2.9","293","4.7","309","0.0"
"18","1013.5","23.6","77","2.3","304","4.1","302","0.0"
"19","1014.1","22.9","83","1.6","300","3.9","331","0.0"
"20","1014.5","22.5","82","0.8","324","2.7","303","0.0"
"21","1014.3","22.2","80","0.5","85","1.7","328","0.0"
"22","1014.5","22.2","78","0.7","9","1.4","16","0.0"
"23","1014.3","21.7","80","0.2","0","0.7","320","0.0"
"24","1014.4","21.8","72","0.9","260","0.9","110","0.0"
