"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","26.4","88","0.7","231","2.4","341","0.0"
"02","1006.4","26.0","90","0.8","279","1.7","243","0.0"
"03","1006.3","25.7","91","0.7","250","1.8","249","0.0"
"04","1006.6","26.2","86","1.5","296","3.7","340","0.0"
"05","1007.2","25.7","88","2.1","347","2.9","346","0.0"
"06","1007.8","25.6","89","0.8","13","3.4","17","0.0"
"07","1008.5","26.3","86","1.3","359","2.6","24","0.0"
"08","1008.7","27.2","80","2.5","355","4.7","333","0.0"
"09","1008.9","27.8","77","3.4","294","5.8","301","0.0"
"10","1009.1","27.7","74","4.2","295","7.3","300","0.0"
"11","1009.2","27.9","76","4.7","299","7.7","286","0.0"
"12","1008.6","28.4","71","5.0","293","8.5","302","0.0"
"13","1008.1","28.0","75","5.2","287","9.5","305","0.0"
"14","1007.4","27.8","77","5.2","303","8.2","305","0.0"
"15","1007.0","28.2","75","4.4","295","8.4","314","0.0"
"16","1007.0","27.7","77","4.9","295","8.0","285","0.0"
"17","1007.4","27.3","78","4.5","292","8.2","306","0.0"
"18","1007.8","26.7","79","4.1","300","7.8","269","0.0"
"19","1008.3","26.4","82","3.2","302","8.0","316","0.0"
"20","1008.9","26.5","82","2.4","309","5.9","326","0.0"
"21","1009.1","26.1","82","1.9","350","5.3","286","0.0"
"22","1009.2","26.1","82","0.6","325","3.4","334","0.0"
"23","1008.7","25.9","83","0.6","302","1.3","334","0.0"
"24","1008.4","25.7","85","0.5","257","1.9","341","0.0"
