"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","28.4","75","0.0","0","0.3","150","0.0"
"02","1007.6","27.9","80","0.6","72","1.4","69","0.0"
"03","1007.3","27.8","83","0.0","0","0.4","69","0.0"
"04","1007.1","27.5","82","0.7","76","1.9","74","0.0"
"05","1007.0","27.3","85","0.0","0","1.0","34","0.0"
"06","1007.5","27.4","81","0.2","0","1.6","67","0.0"
"07","1008.1","27.0","88","0.2","0","1.3","275","0.0"
"08","1008.5","28.0","81","0.0","0","1.3","266","0.0"
"09","1008.6","29.6","73","0.0","0","1.7","320","0.0"
"10","1008.2","28.9","77","2.3","280","4.3","290","0.0"
"11","1007.7","29.5","73","2.9","287","5.1","275","0.0"
"12","1007.0","29.3","70","3.2","288","5.8","304","0.0"
"13","1006.3","28.5","77","2.9","297","7.0","261","0.0"
"14","1005.7","28.5","77","3.2","291","6.4","321","0.0"
"15","1005.3","29.0","73","3.1","286","7.1","275","0.0"
"16","1005.5","29.0","72","3.1","299","6.2","279","0.0"
"17","1005.7","29.1","71","1.8","266","5.6","264","0.0"
"18","1006.3","28.5","73","1.3","205","3.6","242","0.0"
"19","1006.8","28.1","75","2.0","257","3.0","257","0.0"
"20","1007.6","28.1","76","1.6","250","2.8","261","0.0"
"21","1008.0","28.5","75","0.6","199","3.2","260","0.0"
"22","1008.0","28.5","76","0.0","0","1.9","247","0.0"
"23","1007.8","27.8","76","1.7","6","3.7","14","0.0"
"24","1007.7","27.9","77","0.4","65","3.7","14","0.0"
