"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.2","25.3","82","0.2","0","0.7","284","0.0"
"02","1009.9","24.9","85","0.6","286","0.9","317","0.0"
"03","1009.5","24.7","86","0.7","70","1.2","307","0.0"
"04","1009.4","24.7","85","0.6","97","1.8","35","0.0"
"05","1009.9","24.4","87","0.6","271","1.0","280","0.0"
"06","1010.6","23.9","89","1.4","286","2.2","309","0.0"
"07","1011.3","24.9","85","0.5","274","1.8","293","0.0"
"08","1012.6","26.0","83","1.5","10","3.1","332","0.0"
"09","1013.0","26.6","78","2.4","312","5.5","311","0.0"
"10","1013.2","27.0","77","3.4","293","5.5","326","0.0"
"11","1013.0","27.0","75","4.1","284","8.2","316","0.0"
"12","1012.4","26.8","77","5.0","290","8.2","304","0.0"
"13","1012.0","26.7","77","5.4","293","8.6","301","0.0"
"14","1011.5","26.3","79","4.6","282","8.3","293","0.0"
"15","1011.0","26.5","78","4.9","291","7.6","283","0.0"
"16","1011.1","26.1","77","4.3","299","7.8","289","0.0"
"17","1011.4","25.9","79","3.6","297","7.3","302","0.0"
"18","1011.6","25.4","83","3.1","286","5.7","288","0.0"
"19","1012.0","25.7","81","1.8","304","5.0","283","0.0"
"20","1012.6","26.5","73","1.0","285","3.6","319","0.0"
"21","1013.5","26.6","72","1.1","321","2.8","345","0.0"
"22","1013.7","26.4","69","2.2","329","3.5","324","0.0"
"23","1013.6","26.0","69","1.3","306","2.6","14","0.0"
"24","1013.5","25.4","73","0.9","350","3.3","356","0.0"
