"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.0","22.7","81","0.0","0","0.3","327","0.0"
"02","1011.6","22.7","81","0.7","145","1.7","146","0.0"
"03","1011.5","22.7","78","0.0","0","1.7","147","0.0"
"04","1011.4","22.6","71","0.0","0","1.2","71","0.0"
"05","1011.9","21.4","74","0.0","0","2.2","34","0.0"
"06","1012.5","22.0","75","0.0","0","1.4","147","0.0"
"07","1013.2","22.4","74","0.0","0","1.7","164","0.0"
"08","1013.9","24.6","68","0.4","116","1.9","151","0.0"
"09","1014.3","25.3","70","1.1","142","3.7","123","0.0"
"10","1014.4","26.6","68","1.9","292","3.9","311","0.0"
"11","1014.0","25.6","71","2.3","288","6.0","300","0.0"
"12","1013.3","26.1","66","3.3","292","5.4","291","0.0"
"13","1012.6","26.3","69","3.1","286","5.9","268","0.0"
"14","1012.2","25.8","73","3.2","290","5.6","285","&"
"15","1012.1","25.3","76","3.5","289","6.0","284","0.0"
"16","1012.4","25.6","73","2.8","297","6.7","305","0.0"
"17","1013.2","25.8","71","2.1","293","4.7","292","0.0"
"18","1013.7","25.8","71","2.1","337","4.6","303","0.0"
"19","1014.2","25.5","71","2.0","340","4.1","8","0.0"
"20","1014.5","24.5","69","1.8","342","5.0","19","0.0"
"21","1014.9","24.2","69","0.0","0","2.9","344","0.0"
"22","1015.0","23.7","71","0.2","0","1.2","322","0.0"
"23","1014.8","23.4","71","1.7","343","2.3","336","0.0"
"24","1014.5","22.5","75","1.1","350","2.9","2","0.0"
