"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","26.0","79","0.8","347","2.4","344","0.0"
"02","1006.4","25.8","80","0.4","122","1.5","358","0.0"
"03","1006.2","25.6","80","0.5","352","1.1","354","0.0"
"04","1006.5","25.4","79","1.1","348","2.0","352","0.0"
"05","1006.6","25.2","78","0.8","54","2.0","34","0.0"
"06","1007.0","25.1","80","0.3","76","1.9","59","0.0"
"07","1007.4","26.5","76","0.3","27","0.8","4","0.0"
"08","1007.9","27.9","69","0.5","324","1.6","288","0.0"
"09","1008.1","29.1","62","0.8","136","2.9","68","0.0"
"10","1007.8","28.2","65","2.9","274","4.9","272","0.0"
"11","1007.8","27.9","70","4.1","280","6.2","302","0.0"
"12","1007.4","27.9","71","3.7","288","7.3","316","0.0"
"13","1007.0","28.0","69","4.7","296","7.9","296","0.0"
"14","1006.4","28.0","72","4.4","279","7.7","287","0.0"
"15","1006.3","28.2","72","4.1","281","7.3","268","0.0"
"16","1006.3","28.1","73","3.1","288","6.4","259","0.0"
"17","1006.6","27.2","79","3.4","305","5.8","279","0.0"
"18","1007.0","26.8","79","2.4","302","6.2","301","0.0"
"19","1007.3","26.8","78","1.2","292","4.1","333","0.0"
"20","1007.4","26.9","77","0.7","337","2.9","297","0.0"
"21","1007.8","27.1","76","0.6","319","1.4","302","0.0"
"22","1008.1","26.9","77","0.6","252","1.5","322","0.0"
"23","1008.1","27.0","73","0.9","315","1.6","329","0.0"
"24","1007.7","26.7","73","0.5","271","2.4","344","0.0"
