"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","987.7","27.9","88","1.2","104","3.1","71","0.0"
"02","986.8","27.7","88","0.8","306","1.7","123","0.0"
"03","986.4","27.8","88","1.1","61","1.9","63","0.0"
"04","985.8","27.5","90","1.8","32","3.8","36","0.0"
"05","985.4","27.3","90","2.2","316","4.7","37","0.0"
"06","985.0","27.4","89","1.8","355","3.3","2","0.0"
"07","984.5","27.9","88","2.7","333","4.8","341","0.0"
"08","984.5","28.5","83","5.7","321","13.7","303","0.0"
"09","984.9","28.3","85","6.6","313","13.5","324","0.0"
"10","983.7","27.1","97","10.5","298","22.6","278","18.5"
"11","983.7","27.6","91","11.6","304","23.5","311","1.0"
"12","983.5","27.7","92","10.8","294","19.6","282","1.0"
"13","982.2","26.5","97","11.6","282","23.2","291","3.0"
"14","981.5","27.0","94","13.1","281","22.9","288","1.5"
"15","981.5","26.5","97","12.6","286","26.3","283","6.5"
"16","981.6","26.5","94","14.0","286","26.5","282","3.0"
"17","981.7","26.5","95","11.6","281","21.9","270","4.5"
"18","980.9","26.8","95","11.5","281","20.3","264","5.5"
"19","980.8","26.7","95","13.1","280","24.1","282","1.5"
"20","980.9","27.4","90","10.7","277","24.2","270","1.5"
"21","981.0","26.7","97","10.5","272","21.2","278","5.0"
"22","980.9","27.0","95","10.6","272","20.2","276","5.5"
"23","980.3","27.6","93","10.0","248","22.2","243","15.0"
"24","980.7","27.5","95","11.6","247","22.8","248","5.0"
