"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","26.3","83","0.8","357","2.3","302","0.0"
"02","1005.9","26.1","82","1.0","348","1.6","352","0.0"
"03","1005.4","26.0","82","0.2","0","1.2","359","0.0"
"04","1005.1","26.0","81","1.0","60","1.8","48","0.0"
"05","1005.2","25.7","72","0.9","79","2.1","141","0.0"
"06","1005.5","26.2","61","1.5","143","3.4","146","0.0"
"07","1006.2","27.7","52","1.1","103","2.0","146","0.0"
"08","1006.4","28.6","56","1.6","90","3.5","64","0.0"
"09","1006.3","29.1","57","3.3","150","5.6","138","0.0"
"10","1006.3","30.5","55","3.0","186","5.9","206","0.0"
"11","1005.8","31.0","46","4.0","149","7.0","161","0.0"
"12","1005.7","30.7","51","5.5","154","8.6","150","0.0"
"13","1005.0","31.3","54","3.0","158","8.6","141","0.0"
"14","1004.8","31.6","52","3.2","148","7.4","154","0.0"
"15","1004.6","31.7","54","2.2","186","6.7","226","0.0"
"16","1004.6","31.0","56","2.4","234","5.8","226","0.0"
"17","1004.9","30.4","60","1.1","231","6.1","249","0.0"
"18","1005.4","29.2","58","1.0","233","4.2","247","0.0"
"19","1006.3","28.3","69","1.4","270","3.6","251","0.0"
"20","1007.0","28.0","77","0.7","240","2.7","241","0.0"
"21","1007.4","28.1","75","1.3","346","2.1","325","0.0"
"22","1007.2","27.8","78","0.8","4","2.0","355","0.0"
"23","1006.3","28.2","70","1.2","66","2.4","63","0.0"
"24","1005.9","27.9","74","0.8","283","2.9","100","0.0"
