"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.9","26.2","86","0.0","0","0.3","2","&"
"02","1008.7","25.9","86","0.0","0","1.0","7","0.0"
"03","1008.5","25.9","87","1.0","49","1.8","36","0.0"
"04","1008.5","25.7","86","0.9","44","2.4","35","0.0"
"05","1008.5","25.4","82","0.7","37","2.5","30","0.0"
"06","1008.8","25.1","85","0.0","0","2.0","36","0.0"
"07","1009.3","25.7","84","0.0","0","1.4","12","0.0"
"08","1009.7","26.9","77","1.1","59","3.8","22","0.0"
"09","1010.0","28.4","71","1.3","33","3.5","351","0.0"
"10","1009.7","27.9","73","2.7","316","4.5","337","0.0"
"11","1009.0","28.2","73","2.7","299","6.3","299","0.0"
"12","1008.4","28.3","77","3.4","298","6.4","281","0.0"
"13","1007.7","28.2","78","3.7","291","7.0","318","0.0"
"14","1006.9","28.4","78","3.3","301","7.4","292","0.0"
"15","1006.8","28.2","80","3.6","292","7.1","277","0.0"
"16","1006.8","28.0","82","3.5","289","7.1","299","0.0"
"17","1007.2","28.1","81","2.3","305","6.9","281","0.0"
"18","1007.4","28.3","79","1.8","310","6.0","318","0.0"
"19","1008.0","28.8","72","0.8","343","4.7","334","0.0"
"20","1008.6","28.4","71","0.4","343","3.3","46","0.0"
"21","1009.0","27.8","72","2.2","1","3.7","9","0.0"
"22","1009.3","27.6","74","1.7","1","2.4","16","0.0"
"23","1009.4","26.9","77","0.0","0","2.6","343","0.0"
"24","1009.0","26.6","78","0.0","0","2.6","343","0.0"
