"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","28.3","74","0.0","0","1.1","45","0.0"
"02","1011.2","27.7","76","0.5","59","1.9","47","0.0"
"03","1010.7","27.3","78","1.0","54","2.4","40","0.0"
"04","1010.4","27.3","77","0.3","52","1.9","56","0.0"
"05","1010.6","27.2","77","0.0","0","1.6","168","0.0"
"06","1011.0","27.1","79","0.0","0","1.2","154","0.0"
"07","1011.4","27.4","76","0.9","165","1.7","163","0.0"
"08","1011.5","29.2","71","0.1","0","1.1","70","0.0"
"09","1011.6","30.6","63","0.0","0","2.2","100","0.0"
"10","1011.5","29.4","66","2.6","283","4.5","299","0.0"
"11","1011.0","29.0","72","3.0","292","5.6","297","0.0"
"12","1010.0","28.8","73","3.7","304","6.0","277","0.0"
"13","1009.5","28.8","75","3.9","297","6.3","300","0.0"
"14","1009.0","28.6","75","4.2","298","6.9","310","0.0"
"15","1008.8","28.6","77","4.0","297","7.5","296","0.0"
"16","1009.2","28.8","78","3.1","308","7.3","300","0.0"
"17","1009.5","28.5","75","2.8","322","6.3","347","&"
"18","1010.0","28.5","74","2.0","321","5.6","336","0.0"
"19","1010.6","28.4","75","2.8","346","4.9","323","0.0"
"20","1011.0","28.5","73","1.9","338","4.3","325","0.0"
"21","1010.8","28.6","69","1.7","334","3.4","353","0.0"
"22","1010.5","28.6","71","0.7","56","2.2","345","0.0"
"23","1010.4","28.6","71","0.3","49","2.2","55","0.0"
"24","1010.2","28.1","71","0.8","162","2.8","170","0.0"
