"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","17.9","85","1.7","323","4.7","329","0.0"
"02","1012.4","17.4","86","2.4","330","5.6","333","0.0"
"03","1011.6","17.4","87","1.1","5","4.0","2","0.0"
"04","1011.4","16.9","89","2.3","324","3.9","325","0.0"
"05","1011.6","16.5","91","3.1","326","5.6","333","0.0"
"06","1011.9","16.7","90","3.0","323","5.8","325","0.0"
"07","1012.1","17.1","87","2.9","347","5.2","342","0.0"
"08","1012.1","18.0","84","2.3","335","6.2","345","0.0"
"09","1012.3","18.8","80","2.9","330","6.0","348","0.0"
"10","1011.7","20.3","71","3.0","335","5.6","316","0.0"
"11","1011.4","21.9","62","3.0","328","5.9","345","0.0"
"12","1010.2","23.0","70","3.8","288","5.5","312","0.0"
"13","1008.9","23.9","67","3.2","289","7.0","294","0.0"
"14","1008.3","23.9","69","4.2","302","7.7","300","0.0"
"15","1007.9","23.3","73","4.4","300","9.8","305","0.0"
"16","1008.0","22.6","77","4.6","311","9.4","307","0.0"
"17","1008.4","22.3","77","3.6","305","8.2","324","0.0"
"18","1009.1","22.0","75","3.3","308","6.9","315","0.0"
"19","1009.9","21.6","73","2.8","309","6.5","306","0.0"
"20","1010.3","21.2","71","2.0","328","4.2","305","0.0"
"21","1010.5","20.0","79","2.7","339","6.0","341","0.0"
"22","1010.7","19.2","84","2.6","319","7.3","333","0.0"
"23","1010.6","18.5","87","2.1","317","5.3","4","0.0"
"24","1010.7","18.0","90","2.8","1","5.2","330","0.0"
