"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.9","20.1","87","1.9","320","3.2","331","0.0"
"02","1010.2","19.5","90","1.4","351","4.3","22","0.0"
"03","1009.7","19.3","91","0.8","4","2.3","22","0.0"
"04","1009.4","18.7","94","1.9","333","3.0","332","0.0"
"05","1009.3","18.6","95","1.3","53","2.9","346","0.0"
"06","1009.6","18.3","95","0.4","249","3.5","30","0.0"
"07","1010.3","18.3","95","1.3","308","2.1","298","0.0"
"08","1011.2","18.3","97","2.1","3","3.9","24","0.0"
"09","1011.7","19.7","91","1.8","359","4.6","20","0.0"
"10","1011.8","22.7","76","1.8","10","4.6","21","0.0"
"11","1011.1","23.9","70","2.7","336","5.2","317","0.0"
"12","1010.2","24.2","71","4.1","299","6.3","304","0.0"
"13","1008.8","24.7","69","3.8","298","7.5","313","0.0"
"14","1008.5","24.0","77","5.0","285","8.0","283","0.0"
"15","1008.3","24.3","75","5.0","303","9.0","310","0.0"
"16","1008.5","24.9","72","3.3","302","8.1","317","0.0"
"17","1008.9","24.6","74","3.7","300","6.3","306","0.0"
"18","1009.4","24.5","67","3.0","326","6.5","331","0.0"
"19","1010.0","23.0","75","2.8","299","6.2","308","0.0"
"20","1010.5","21.6","78","3.3","342","7.1","322","0.0"
"21","1010.7","20.7","82","3.0","352","6.2","335","0.0"
"22","1011.0","20.2","84","2.8","330","5.0","326","0.0"
"23","1011.1","19.9","86","2.2","325","5.0","3","0.0"
"24","1011.4","19.6","87","2.0","347","3.7","360","0.0"
