"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.2","15.4","45","2.0","322","6.1","310","0.0"
"02","1013.0","14.8","47","1.4","351","2.8","16","0.0"
"03","1012.9","14.5","46","1.7","318","3.1","310","0.0"
"04","1012.9","14.3","46","1.4","328","3.1","347","0.0"
"05","1013.1","13.6","49","2.3","348","4.5","10","0.0"
"06","1013.4","13.2","53","0.3","280","2.8","337","0.0"
"07","1013.8","13.5","58","0.5","55","1.3","337","0.0"
"08","1014.9","14.5","59","2.0","325","5.5","294","0.0"
"09","1015.4","16.2","51","1.5","358","5.0","301","0.0"
"10","1015.1","19.4","45","1.1","52","2.8","354","0.0"
"11","1014.9","20.8","44","0.8","316","2.3","67","0.0"
"12","1014.1","20.0","49","2.9","283","4.6","294","0.0"
"13","1013.1","20.2","53","4.0","293","7.0","317","0.0"
"14","1013.2","19.0","58","6.0","300","9.2","308","0.0"
"15","1012.9","19.4","61","3.9","295","8.3","309","0.0"
"16","1012.7","19.8","57","3.4","286","7.3","338","0.0"
"17","1013.2","19.7","57","2.6","294","5.5","285","0.0"
"18","1013.6","18.9","61","2.0","297","5.6","292","0.0"
"19","1014.1","18.5","62","0.7","4","3.2","302","0.0"
"20","1014.4","18.1","66","0.4","163","1.2","3","0.0"
"21","1014.8","17.6","70","1.8","328","2.6","320","0.0"
"22","1015.0","16.9","72","0.4","351","3.1","325","0.0"
"23","1014.6","16.6","73","0.4","44","1.3","15","0.0"
"24","1014.2","16.4","76","0.4","117","1.3","57","0.0"
