"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","17.1","82","1.3","350","5.6","356","0.0"
"02","1015.8","16.9","82","1.5","356","4.1","339","0.0"
"03","1015.6","16.2","84","2.6","335","4.2","337","0.0"
"04","1015.6","16.2","84","2.8","338","5.1","340","0.0"
"05","1015.8","15.9","85","1.9","342","3.8","4","0.0"
"06","1016.2","16.0","84","1.5","24","4.3","332","0.0"
"07","1016.8","15.7","85","1.9","359","5.9","343","0.0"
"08","1017.5","16.2","82","1.9","1","4.9","302","0.0"
"09","1018.2","16.8","80","2.4","341","6.5","322","0.0"
"10","1017.9","18.7","72","3.8","360","6.7","330","0.0"
"11","1017.2","21.1","63","3.0","323","7.5","324","0.0"
"12","1016.3","21.9","58","2.8","323","5.2","321","0.0"
"13","1015.4","22.6","59","3.6","294","5.9","302","0.0"
"14","1014.9","22.2","65","4.3","288","7.4","302","0.0"
"15","1014.8","22.2","69","4.2","287","8.4","277","0.0"
"16","1014.7","22.1","70","3.6","299","8.1","318","0.0"
"17","1015.1","21.5","72","3.9","308","6.5","301","0.0"
"18","1015.5","21.0","75","2.1","301","6.5","319","0.0"
"19","1016.4","20.7","77","2.3","309","4.7","280","0.0"
"20","1016.9","20.2","73","2.1","320","3.7","330","0.0"
"21","1017.1","19.3","73","1.8","340","3.9","338","0.0"
"22","1017.0","18.9","74","1.2","344","2.2","320","0.0"
"23","1016.8","18.3","77","1.5","340","2.6","2","0.0"
"24","1016.5","17.8","79","1.5","347","2.3","334","0.0"
