"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.1","16.4","78","2.1","353","3.8","347","0.0"
"02","1014.9","16.4","78","1.1","341","3.1","25","0.0"
"03","1014.5","16.7","76","1.0","46","4.9","343","0.0"
"04","1014.5","17.0","74","1.3","61","4.2","9","0.0"
"05","1014.9","17.1","74","1.3","290","2.7","56","0.0"
"06","1015.5","16.6","79","1.4","320","3.0","332","0.0"
"07","1015.9","16.2","80","1.1","340","2.9","33","0.0"
"08","1016.1","17.3","75","1.5","328","4.5","327","0.0"
"09","1016.7","18.9","69","1.9","316","3.1","305","0.0"
"10","1016.3","20.0","66","3.5","327","5.1","343","0.0"
"11","1015.4","22.1","57","2.0","333","4.6","26","0.0"
"12","1014.0","22.3","56","3.6","297","5.8","265","0.0"
"13","1013.2","22.1","60","5.0","292","8.4","288","0.0"
"14","1013.1","22.6","60","4.0","299","8.9","322","0.0"
"15","1013.2","22.0","66","4.3","309","9.0","305","0.0"
"16","1013.0","22.5","56","3.7","310","7.8","303","0.0"
"17","1013.4","22.7","53","2.7","314","6.3","3","0.0"
"18","1013.8","21.2","58","3.0","327","6.5","340","0.0"
"19","1014.4","20.2","64","2.0","356","4.6","334","0.0"
"20","1015.0","19.2","70","1.5","357","5.4","10","0.0"
"21","1015.6","18.5","73","1.4","342","4.4","25","0.0"
"22","1015.6","17.9","77","1.0","54","3.1","27","0.0"
"23","1015.5","17.6","79","0.7","62","2.6","66","0.0"
"24","1015.3","17.8","78","1.3","34","1.9","29","0.0"
