"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","25.9","77","0.5","206","2.0","151","0.0"
"02","1005.8","25.4","79","0.3","180","1.8","285","0.0"
"03","1005.4","25.5","81","0.9","89","1.7","101","0.0"
"04","1005.1","25.0","83","1.6","92","3.6","70","0.0"
"05","1005.6","24.7","84","0.2","0","2.7","67","0.0"
"06","1006.3","24.8","85","0.6","62","1.1","41","0.0"
"07","1007.7","25.6","82","0.9","343","2.5","329","0.0"
"08","1007.9","27.6","75","0.6","112","1.8","63","0.0"
"09","1007.9","28.7","69","1.0","141","2.9","157","0.0"
"10","1007.2","28.0","75","3.0","295","5.0","316","0.0"
"11","1006.7","30.1","60","2.7","143","5.5","307","0.0"
"12","1006.1","30.5","64","2.3","261","6.8","274","0.0"
"13","1005.0","29.0","74","4.1","277","8.3","272","0.0"
"14","1004.1","28.9","73","5.4","280","8.7","273","0.0"
"15","1003.7","29.1","72","4.1","275","8.8","271","0.0"
"16","1003.4","28.3","75","5.2","273","8.7","266","0.0"
"17","1004.1","28.2","75","5.3","293","8.6","270","0.0"
"18","1004.7","27.3","76","4.3","294","9.1","295","0.0"
"19","1005.0","27.2","71","3.6","306","6.9","297","0.0"
"20","1005.3","26.8","76","2.6","332","6.7","332","0.0"
"21","1005.0","26.9","71","0.6","69","4.1","333","0.0"
"22","1005.0","26.8","71","0.3","353","1.7","55","0.0"
"23","1005.0","26.4","73","2.1","275","3.0","278","0.0"
"24","1004.7","26.6","73","2.8","289","4.1","279","0.0"
