"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","29.7","82","1.7","225","4.6","117","0.0"
"02","1005.6","30.0","76","2.9","153","7.0","156","0.0"
"03","1005.4","29.7","80","1.2","157","7.1","155","0.0"
"04","1005.4","29.8","77","1.2","144","3.7","115","0.0"
"05","1005.7","29.8","76","2.9","147","5.9","157","0.0"
"06","1005.7","30.0","77","3.2","151","7.1","123","0.0"
"07","1006.0","30.3","74","2.5","126","5.5","129","0.0"
"08","1006.1","31.3","64","3.8","154","7.8","158","0.0"
"09","1006.2","31.8","65","3.1","142","9.9","149","0.0"
"10","1006.1","32.2","65","3.3","143","9.0","148","0.0"
"11","1005.6","32.5","63","2.5","171","11.3","156","0.0"
"12","1004.8","32.8","62","4.0","160","10.1","153","0.0"
"13","1004.1","32.7","62","4.4","166","9.5","213","0.0"
"14","1004.0","32.5","62","5.1","164","11.3","148","0.0"
"15","1003.8","32.6","63","4.3","211","12.0","142","0.0"
"16","1003.4","32.9","63","3.8","168","10.5","228","0.0"
"17","1003.6","32.0","62","4.2","147","12.2","159","0.0"
"18","1004.1","31.3","68","5.6","149","13.2","148","0.0"
"19","1005.2","31.0","70","4.0","148","10.8","141","0.0"
"20","1006.3","31.3","66","2.8","149","8.6","148","0.0"
"21","1007.2","30.8","70","1.6","22","5.0","24","0.0"
"22","1007.7","30.1","71","2.6","1","5.1","6","0.0"
"23","1008.0","29.8","73","1.7","337","4.4","352","0.0"
"24","1007.6","29.6","74","1.5","12","5.3","336","0.0"
