"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.2","25.2","68","4.1","151","9.8","156","0.0"
"02","1010.4","25.0","70","3.8","145","7.9","160","0.0"
"03","1010.2","24.3","69","3.2","130","8.7","138","0.0"
"04","1010.2","24.1","71","2.0","108","6.2","124","0.0"
"05","1011.1","22.3","77","0.3","325","3.7","134","0.0"
"06","1011.8","21.6","79","0.6","295","2.0","293","0.0"
"07","1012.5","21.8","75","0.9","293","2.0","275","0.0"
"08","1013.1","24.1","65","0.7","291","3.1","298","0.0"
"09","1013.7","25.5","63","2.0","308","3.5","327","0.0"
"10","1013.9","26.5","60","2.3","292","4.9","307","0.0"
"11","1013.9","26.6","61","3.1","293","5.5","284","0.0"
"12","1013.4","26.3","64","3.6","279","5.7","268","0.0"
"13","1012.4","26.3","67","4.4","290","7.3","312","0.0"
"14","1011.8","26.1","69","3.8","280","7.8","309","0.0"
"15","1011.6","26.7","68","3.7","294","7.3","286","0.0"
"16","1011.5","26.1","76","3.9","296","6.9","277","0.0"
"17","1011.7","25.2","77","2.6","287","7.6","300","0.0"
"18","1011.9","24.5","80","2.3","291","5.2","289","0.0"
"19","1012.0","24.3","80","2.1","295","4.3","290","0.0"
"20","1012.7","24.4","79","2.0","296","5.0","304","0.0"
"21","1013.2","24.2","75","2.6","7","5.7","9","0.0"
"22","1013.5","22.6","79","2.7","11","5.1","7","0.0"
"23","1013.7","21.4","82","2.2","349","4.4","26","0.0"
"24","1013.8","20.8","82","3.4","354","6.8","334","0.0"
