"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.3","25.7","75","2.4","348","6.0","346","0.0"
"02","1007.0","24.9","81","2.7","333","4.8","332","0.0"
"03","1007.0","24.3","81","3.2","330","6.1","329","0.0"
"04","1007.2","23.8","83","2.1","347","6.4","348","0.0"
"05","1007.6","23.7","83","2.2","338","5.6","345","0.0"
"06","1008.2","23.7","84","1.8","309","4.5","325","0.0"
"07","1008.9","23.9","82","1.3","345","3.6","350","0.0"
"08","1009.7","25.1","78","1.8","306","3.3","304","0.0"
"09","1009.9","26.4","73","1.9","292","4.2","318","0.0"
"10","1009.9","26.8","73","2.7","296","4.4","306","0.0"
"11","1009.9","26.3","74","3.9","300","6.8","316","0.0"
"12","1009.8","26.3","72","3.7","297","7.5","307","0.0"
"13","1009.3","26.3","71","3.9","288","8.4","283","0.0"
"14","1008.9","26.8","69","2.9","298","5.9","286","0.0"
"15","1008.7","26.4","70","2.8","286","6.1","297","0.0"
"16","1008.7","26.9","69","2.1","291","4.9","307","0.0"
"17","/","/","/","/","/","6.7","280","0.0"
"18","1009.1","26.1","74","2.6","287","4.5","289","0.0"
"19","1009.5","25.7","72","1.9","291","5.1","290","0.0"
"20","1010.0","25.3","67","2.0","327","4.6","343","0.0"
"21","1010.8","24.7","68","1.4","306","3.7","344","0.0"
"22","1011.2","24.1","69","2.6","317","4.7","331","0.0"
"23","1011.3","23.6","70","2.0","337","4.2","322","0.0"
"24","1010.8","23.6","70","0.9","343","3.5","343","0.0"
