"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.1","20.8","81","3.0","327","5.7","330","0.0"
"02","1013.9","20.9","81","2.9","333","6.2","336","0.0"
"03","1013.5","20.4","81","4.4","340","9.1","342","0.0"
"04","1013.7","20.3","78","3.6","330","8.3","331","0.0"
"05","1013.8","19.8","79","2.0","359","8.4","339","0.0"
"06","1014.2","19.6","82","1.6","32","4.3","33","0.0"
"07","1014.4","19.6","82","2.6","27","4.7","23","0.0"
"08","1015.0","23.0","72","1.1","121","2.9","32","0.0"
"09","1015.5","25.9","63","1.2","356","3.4","322","0.0"
"10","1015.5","24.9","68","3.2","287","4.8","273","0.0"
"11","1015.0","23.8","72","4.8","293","8.1","303","0.0"
"12","1014.0","24.9","67","4.7","299","9.7","301","0.0"
"13","1013.2","25.0","65","6.7","305","11.4","312","0.0"
"14","1012.7","27.5","51","4.5","329","9.4","312","0.0"
"15","1012.2","26.6","60","5.0","298","9.6","306","0.0"
"16","1012.0","26.4","65","3.5","287","8.5","310","0.0"
"17","1012.5","25.4","71","4.0","289","6.4","297","0.0"
"18","1012.9","23.7","78","3.7","302","8.1","306","0.0"
"19","1013.7","23.1","79","2.3","254","5.7","299","0.0"
"20","1014.4","22.9","69","2.2","299","6.3","248","0.0"
"21","1014.7","21.2","72","2.6","326","5.5","346","0.0"
"22","1014.9","20.2","75","2.4","318","4.8","300","0.0"
"23","1014.9","19.6","76","3.2","318","5.1","327","0.0"
"24","1015.1","19.1","77","3.0","327","5.9","300","0.0"
