"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","22.0","88","0.4","62","0.9","338","0.0"
"02","1012.0","22.1","88","0.4","54","1.4","39","0.0"
"03","1011.7","21.9","89","0.4","45","1.6","37","0.0"
"04","1011.7","21.8","89","0.3","40","2.7","34","0.0"
"05","1011.5","21.9","89","0.4","36","1.8","28","0.0"
"06","1012.0","21.7","89","0.4","57","1.3","342","0.0"
"07","1012.8","21.1","92","0.9","39","4.0","330","0.0"
"08","1013.2","23.0","85","1.2","37","3.4","9","0.0"
"09","1013.1","25.6","74","1.0","74","4.3","30","0.0"
"10","1012.7","27.5","64","0.9","23","3.0","9","0.0"
"11","1011.8","28.2","58","1.7","274","3.1","291","0.0"
"12","1011.0","27.5","59","2.7","282","4.8","281","0.0"
"13","1010.1","27.5","56","3.0","292","5.8","318","0.0"
"14","1009.7","27.3","60","3.5","293","6.4","279","0.0"
"15","1009.0","27.7","62","2.7","290","5.8","283","0.0"
"16","1009.2","26.6","71","3.0","289","6.1","303","0.0"
"17","1009.8","25.6","78","2.4","283","5.2","287","0.0"
"18","1010.4","25.0","79","2.4","274","4.6","271","0.0"
"19","1011.1","25.5","71","2.3","329","5.2","297","0.0"
"20","1011.4","25.3","71","0.7","228","3.0","329","0.0"
"21","1011.7","24.9","68","1.0","233","1.4","261","0.0"
"22","1011.9","24.3","72","0.9","279","2.0","300","0.0"
"23","1012.0","24.4","80","1.1","283","2.3","316","0.0"
"24","1011.5","24.4","74","1.5","322","2.7","287","0.0"
