"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","18.3","64","1.6","9","4.1","30","0.0"
"02","1016.2","17.7","64","1.6","349","4.5","12","0.0"
"03","1015.8","17.5","65","1.5","333","4.0","4","0.0"
"04","1015.6","17.1","65","2.2","333","3.5","345","0.0"
"05","1016.0","17.1","62","1.8","347","4.4","335","0.0"
"06","1016.7","16.8","67","1.8","324","5.1","2","0.0"
"07","1017.3","16.5","66","2.7","340","4.4","348","0.0"
"08","1017.9","18.2","65","0.6","319","3.7","345","0.0"
"09","1018.1","20.3","62","0.5","62","2.1","325","0.0"
"10","1017.6","23.4","56","0.4","349","2.0","17","0.0"
"11","1016.6","23.3","60","2.6","297","4.4","284","0.0"
"12","1015.8","23.3","56","2.9","279","5.7","302","0.0"
"13","1015.3","23.3","62","3.5","282","6.6","251","0.0"
"14","1014.3","23.6","60","3.2","292","6.5","310","0.0"
"15","1013.9","23.6","54","3.0","292","7.0","302","0.0"
"16","1013.7","23.7","53","1.7","290","5.5","300","0.0"
"17","1014.1","23.5","55","2.4","292","4.9","277","0.0"
"18","1014.8","23.5","54","1.3","307","4.5","293","0.0"
"19","1015.9","22.6","51","2.3","347","4.0","350","0.0"
"20","1016.7","21.2","52","1.8","355","3.7","345","0.0"
"21","1016.9","21.0","53","0.0","0","2.8","8","0.0"
"22","1017.0","20.5","54","0.0","0","2.1","45","0.0"
"23","1016.8","19.9","56","0.5","39","1.9","31","0.0"
"24","1016.4","19.3","63","0.0","0","1.9","31","0.0"
