"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","29.6","73","0.5","94","2.1","32","0.0"
"02","1005.0","29.4","72","0.5","62","1.9","63","0.0"
"03","1004.8","29.1","74","0.6","52","1.9","37","0.0"
"04","1005.0","28.9","74","0.6","51","1.7","49","0.0"
"05","1005.2","28.6","75","1.3","58","2.4","64","0.0"
"06","1005.5","28.9","72","0.7","66","2.3","58","0.0"
"07","1006.0","30.5","68","0.4","256","1.6","65","0.0"
"08","1006.2","31.8","62","1.3","35","3.0","27","0.0"
"09","1006.4","32.8","61","1.4","357","4.1","359","0.0"
"10","1006.2","32.8","60","2.3","275","4.4","268","0.0"
"11","1005.8","31.6","67","4.0","276","6.0","289","0.0"
"12","1005.5","32.0","65","4.0","281","6.7","292","0.0"
"13","1005.0","32.4","63","3.6","274","6.3","277","0.0"
"14","1004.3","32.9","63","3.9","293","7.2","297","0.0"
"15","1004.1","32.9","63","3.9","278","6.2","280","0.0"
"16","1003.8","32.9","64","2.4","278","5.8","282","0.0"
"17","1003.7","33.0","62","3.6","210","6.9","234","0.0"
"18","1004.8","32.2","63","3.0","223","7.0","231","0.0"
"19","1005.1","32.1","61","1.6","265","6.1","209","0.0"
"20","1005.9","28.7","71","3.4","320","10.2","23","0.0"
"21","1006.1","28.6","72","1.1","18","5.6","305","0.0"
"22","1006.6","28.9","71","0.7","51","4.4","18","0.0"
"23","1006.3","29.5","67","1.2","61","2.3","63","0.0"
"24","1005.8","29.9","67","0.4","322","2.1","46","0.0"
