"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","25.1","85","1.7","339","4.2","350","0.0"
"02","1012.5","24.9","86","1.8","330","3.3","330","0.0"
"03","1012.2","24.3","88","1.3","337","4.0","353","0.0"
"04","1012.1","24.2","88","1.2","359","4.0","19","0.0"
"05","1012.3","24.3","87","1.6","333","3.5","16","0.0"
"06","1012.9","24.1","88","2.0","332","3.4","345","0.0"
"07","1013.7","24.3","86","1.7","3","5.7","341","0.0"
"08","1014.3","24.9","84","2.0","357","4.6","12","0.0"
"09","1015.0","25.4","80","1.8","9","4.1","343","0.0"
"10","1014.6","27.0","76","2.7","347","4.3","337","0.0"
"11","1013.9","27.6","73","3.8","313","6.1","301","0.0"
"12","1013.1","28.4","70","2.8","358","6.6","330","0.0"
"13","1011.9","28.4","71","3.4","295","5.8","282","0.0"
"14","1011.0","28.4","74","3.8","304","7.7","327","&"
"15","1010.9","27.9","75","4.5","309","9.1","314","&"
"16","1011.2","27.4","76","2.7","302","8.6","287","0.0"
"17","1011.6","27.7","74","2.2","284","7.9","334","0.0"
"18","1012.1","27.3","71","2.5","331","4.8","344","0.0"
"19","1013.1","26.4","72","2.8","324","5.6","360","0.0"
"20","1014.0","26.0","71","2.3","358","5.7","332","0.0"
"21","1014.5","25.8","70","2.6","328","5.8","337","0.0"
"22","1014.8","25.4","69","2.0","328","6.3","333","0.0"
"23","1015.0","25.2","69","1.7","339","5.0","338","0.0"
"24","1015.0","24.9","71","1.4","331","3.6","353","0.0"
